,Cash,Portfolio Value,Units
1561,2058.9101108525065,1030.651275228197,-3.658164531937946
1562,2058.9101108525065,1030.431785356281,-3.658164531937946
1563,2058.9101108525065,1030.6403007346012,-3.658164531937946
1564,2058.9101108525065,1030.5964027602179,-3.658164531937946
1565,2058.9101108525065,1030.651275228197,-3.658164531937946
1566,2058.9101108525065,1030.9805100360716,-3.658164531937946
1567,2058.9101108525065,1031.1122039592212,-3.658164531937946
1568,2058.9101108525065,1031.1048876301575,-3.658164531937946
1569,2058.9101108525065,1031.3097448439457,-3.658164531937946
1570,2058.9101108525065,1031.408515286308,-3.658164531937946
1571,2058.9101108525065,1031.3792499700526,-3.658164531937946
1572,2058.9101108525065,1031.3390101602015,-3.658164531937946
1573,0.0,1030.9805100360716,3.6690220146766204
1574,2061.5500896064996,1030.7750448032498,-3.669022014676621
1575,2061.5500896064996,1030.9144676398075,-3.669022014676621
1576,2061.5500896064996,1030.6613051207946,-3.669022014676621
1577,2061.5500896064996,1030.88511546369,-3.669022014676621
1578,0.0,1030.4558398879728,3.666750311848943
1579,0.0,1030.7638469141682,3.666750311848943
1580,0.0,1030.9508511800727,3.666750311848943
1581,0.0,1031.6402002387001,3.666750311848943
1582,0.0,1031.764869749303,3.666750311848943
1583,0.0,1032.0582097742508,3.666750311848943
1584,0.0,1031.5411979802802,3.666750311848943
1585,0.0,1031.4348622212367,3.666750311848943
1586,0.0,1031.6805344921304,3.666750311848943
1587,2062.5470504150303,1031.2735252075151,-3.6667503118489426
1588,2062.5470504150303,1031.2221907031492,-3.6667503118489426
1589,2062.5470504150303,1031.0315196869333,-3.6667503118489426
1590,2062.5470504150303,1030.9105169266422,-3.6667503118489426
1591,2062.5470504150303,1031.0278529366212,-3.6667503118489426
1592,2062.5470504150303,1031.3248597118811,-3.6667503118489426
1593,0.0,1031.0058524347503,3.6648473549434293
1594,0.0,1031.2477323601768,3.6648473549434293
1595,0.0,1031.555579537992,3.6648473549434293
1596,0.0,1031.2404026654667,3.6648473549434293
1597,0.0,1031.167105718368,3.6648473549434293
1598,0.0,1031.3027050705007,3.6648473549434293
1599,0.0,1031.4529638120534,3.6648473549434293
1600,0.0,1031.1964244972073,3.6648473549434293
1601,2061.491296545099,1030.7456482725495,-3.6648473549434297
1602,2061.491296545099,1030.8262749143582,-3.6648473549434297
1603,2061.491296545099,1030.9435500297166,-3.6648473549434297
1604,2061.491296545099,1031.1781002604328,-3.6648473549434297
1605,2061.491296545099,1031.372337170245,-3.6648473549434297
1606,2061.491296545099,1031.4602935067635,-3.6648473549434297
1607,2061.491296545099,1031.0901439239142,-3.6648473549434297
1608,2061.491296545099,1031.5189310644425,-3.6648473549434297
1609,2061.491296545099,1031.3869965596646,-3.6648473549434297
1610,2061.491296545099,1031.2513972075315,-3.6648473549434297
1611,2061.491296545099,1031.4492989646985,-3.6648473549434297
1612,0.0,1030.9362203350065,3.6662027750178043
1613,0.0,1030.9802147683067,3.6662027750178043
1614,0.0,1030.9985457821817,3.6662027750178043
1615,0.0,1031.020542998832,3.6662027750178043
1616,0.0,1030.9985457821817,3.6662027750178043
1617,0.0,1031.3688322624587,3.6662027750178043
1618,2061.835778642263,1030.9178893211315,-3.6662027750178043
1619,2061.835778642263,1031.3395026402586,-3.6662027750178043
1620,2061.835778642263,1031.244181368108,-3.6662027750178043
1621,2061.835778642263,1031.5081479679095,-3.6662027750178043
1622,2061.835778642263,1031.6071354428348,-3.6662027750178043
1623,2061.835778642263,1031.786779378811,-3.6662027750178043
1624,2061.835778642263,1031.8930992592861,-3.6662027750178043
1625,2061.835778642263,1031.9517585036865,-3.6662027750178043
1626,2061.835778642263,1032.1863954812877,-3.6662027750178043
1627,2061.835778642263,1032.226723711813,-3.6662027750178043
1628,2061.835778642263,1032.3257111867383,-3.6662027750178043
1629,0.0,1031.805110392686,3.672518572119486
1630,0.0,1031.7353325398158,3.672518572119486
1631,0.0,1031.9997538770083,3.672518572119486
1632,0.0,1032.0217889884411,3.672518572119486
1633,0.0,1032.1539996570373,3.672518572119486
1634,0.0,1032.3376255856433,3.672518572119486
1635,0.0,1032.4588186985231,3.672518572119486
1636,0.0,1032.73058507286,3.672518572119486
1637,0.0,1033.061111744351,3.672518572119486
1638,0.0,1032.9729712986198,3.672518572119486
1639,0.0,1032.9142110014661,3.672518572119486
1640,0.0,1032.6277545528408,3.672518572119486
1641,0.0,1032.576339292831,3.672518572119486
1642,2064.653216059854,1032.326608029927,-3.6725185721194857
1643,2064.653216059854,1032.3890408456532,-3.6725185721194857
1644,2064.653216059854,1032.8040354443028,-3.6725185721194857
1645,2064.653216059854,1032.8885033714614,-3.6725185721194857
1646,2064.653216059854,1032.9178835200382,-3.6725185721194857
1647,2064.653216059854,1032.870140778601,-3.6725185721194857
1648,2064.653216059854,1032.4881988471004,-3.6725185721194857
1649,0.0,1032.260502695629,3.672048260648312
1650,0.0,1032.469809446486,3.672048260648312
1651,2063.5442405539256,1031.7721202769628,-3.672048260648312
1652,2063.5442405539256,1031.9263463039101,-3.672048260648312
1653,2063.5442405539256,1031.823528952612,-3.672048260648312
1654,2063.5442405539256,1032.20909401998,-3.672048260648312
1655,2063.5442405539256,1031.9263463039101,-3.672048260648312
1656,2063.5442405539256,1032.5359063151777,-3.672048260648312
1657,2063.5442405539256,1032.9471757203703,-3.672048260648312
1658,2063.5442405539256,1032.8113099347263,-3.672048260648312
1659,2063.5442405539256,1032.8737347551573,-3.672048260648312
1660,2063.5442405539256,1032.745213066035,-3.672048260648312
1661,2063.5442405539256,1032.440433060401,-3.672048260648312
1662,2063.5442405539256,1032.2935511299752,-3.672048260648312
1663,2063.5442405539256,1032.3706641434485,-3.672048260648312
1664,2063.5442405539256,1032.6056752321301,-3.672048260648312
1665,2063.5442405539256,1032.4698094464861,-3.672048260648312
1666,2063.5442405539256,1032.646067762997,-3.672048260648312
1667,0.0,1032.3816802882304,3.6763896397196376
1668,2063.8295576079718,1031.9147788039859,-3.676389639719637
1669,0.0,1031.3964078647855,3.6726979071345647
1670,0.0,1031.194409479893,3.6726979071345647
1671,0.0,1031.2531726464072,3.6726979071345647
1672,0.0,1031.1723732924504,3.6726979071345647
1673,0.0,1031.3706989794355,3.6726979071345647
1674,0.0,1031.6975690931706,3.6726979071345647
1675,0.0,1031.4074259585068,3.6726979071345647
1676,2062.3080196058295,1031.1540098029147,-3.672697907134565
1677,2062.3080196058295,1031.2017548757074,-3.672697907134565
1678,2062.3080196058295,1031.624115135028,-3.672697907134565
1679,2062.3080196058295,1031.1540098029147,-3.672697907134565
1680,0.0,1030.9593568138366,3.671311563890236
1681,2061.6396939488177,1030.8198469744088,-3.6713115638902365
1682,2061.6396939488177,1031.0217691104228,-3.6713115638902365
1683,2061.6396939488177,1031.003412552603,-3.6713115638902365
1684,2061.6396939488177,1030.8492174669198,-3.6713115638902365
1685,0.0,1030.3976461445613,3.6683054203913295
1686,0.0,1030.5553832776382,3.6683054203913295
1687,2060.318412584472,1030.159206292236,-3.6683054203913295
1688,0.0,1029.7043364201077,3.6650673477585336
1689,0.0,1029.7849679017586,3.6650673477585336
1690,0.0,1029.7263268241943,3.6650673477585336
1691,0.0,1030.0891684916223,3.6650673477585336
1692,0.0,1030.7268902101325,3.6650673477585336
1693,0.0,1031.2143441673843,3.6650673477585336
1694,0.0,1031.0750716081693,3.6650673477585336
1695,0.0,1031.7494440001572,3.6650673477585336
1696,0.0,1032.8782847432667,3.6650673477585336
1697,0.0,1032.599739624837,3.6650673477585336
1698,0.0,1032.6034046921848,3.6650673477585336
1699,0.0,1032.2992041023208,3.6650673477585336
1700,0.0,1032.1965822165835,3.6650673477585336
1701,0.0,1032.599739624837,3.6650673477585336
1702,0.0,1033.6736043577303,3.6650673477585336
1703,0.0,1034.4432685007596,3.6650673477585336
1704,0.0,1033.9374892067688,3.6650673477585336
1705,0.0,1033.5306667311677,3.6650673477585336
1706,0.0,1034.1097473721136,3.6650673477585336
1707,0.0,1034.3772972885,3.6650673477585336
1708,0.0,1034.2746754027626,3.6650673477585336
1709,0.0,1034.3992876925865,3.6650673477585336
1710,0.0,1034.1134124394612,3.6650673477585336
1711,0.0,1034.2270295272417,3.6650673477585336
1712,0.0,1034.2966658068492,3.6650673477585336
1713,0.0,1034.2050391231553,3.6650673477585336
1714,0.0,1033.6296235495572,3.6650673477585336
1715,0.0,1033.0028970330904,3.6650673477585336
1716,0.0,1032.4348115941877,3.6650673477585336
1717,0.0,1032.552093749316,3.6650673477585336
1718,0.0,1031.976678175718,3.6650673477585336
1719,0.0,1031.7384487981137,3.6650673477585336
1720,0.0,1032.266218496191,3.6650673477585336
1721,0.0,1031.7897597409824,3.6650673477585336
1722,0.0,1031.3426215245556,3.6650673477585336
1723,0.0,1032.4971177390996,3.6650673477585336
1724,0.0,1032.1269459369762,3.6650673477585336
1725,0.0,1031.9107069634583,3.6650673477585336
1726,0.0,1032.101290465542,3.6650673477585336
1727,0.0,1032.6363902983146,3.6650673477585336
1728,0.0,1033.208140804565,3.6650673477585336
1729,0.0,1033.5636523372975,3.6650673477585336
1730,0.0,1033.9778049475942,3.6650673477585336
1731,0.0,1033.5013461923857,3.6650673477585336
1732,0.0,1033.9411542741168,3.6650673477585336
1733,0.0,1034.102417237418,3.6650673477585336
1734,0.0,1034.5019095783236,3.6650673477585336
1735,0.0,1040.5089549612999,3.6650673477585336
1736,0.0,1040.4796344225176,3.6650673477585336
1737,0.0,1040.6848781939923,3.6650673477585336
1738,0.0,1041.0770404002026,3.6650673477585336
1739,0.0,1040.9817486491609,3.6650673477585336
1740,0.0,1041.311604710459,3.6650673477585336
1741,0.0,1041.494858077847,3.6650673477585336
1742,0.0,1040.9744185144652,3.6650673477585336
1743,0.0,1040.8461411572937,3.6650673477585336
1744,0.0,1040.72152886747,3.6650673477585336
1745,0.0,1040.5456056347775,3.6650673477585336
1746,0.0,1040.4576440184312,3.6650673477585336
1747,0.0,1040.736189136861,3.6650673477585336
1748,0.0,1040.9964089185517,3.6650673477585336
1749,0.0,1040.7691747429908,3.6650673477585336
1750,0.0,1040.6848781939923,3.6650673477585336
1751,0.0,1040.1314530244808,3.6650673477585336
1752,0.0,1040.0618167448733,3.6650673477585336
1753,0.0,1039.900553781572,3.6650673477585336
1754,0.0,1039.1528800426292,3.6650673477585336
1755,0.0,1039.2811573998008,3.6650673477585336
1756,0.0,1039.596353191708,3.6650673477585336
1757,0.0,1039.6366689325334,3.6650673477585336
1758,0.0,1039.8309175019647,3.6650673477585336
1759,0.0,1039.218851254889,3.6650673477585336
1760,0.0,1039.1125643018038,3.6650673477585336
1761,0.0,1038.8779999915473,3.6650673477585336
1762,0.0,1039.3324683426692,3.6650673477585336
1763,0.0,1039.552372383535,3.6650673477585336
1764,0.0,1039.4094347569724,3.6650673477585336
1765,0.0,1039.537712114144,3.6650673477585336
1766,0.0,1039.8895585795287,3.6650673477585336
1767,0.0,1039.7686113570528,3.6650673477585336
1768,0.0,1039.8858935121812,3.6650673477585336
1769,0.0,1040.0948023510032,3.6650673477585336
1770,0.0,1039.8602380407467,3.6650673477585336
1771,2079.075424228288,1039.537712114144,-3.6650673477585336
1772,2079.075424228288,1039.8455777713557,-3.6650673477585336
1773,2079.075424228288,1039.9958455326137,-3.6650673477585336
1774,2079.075424228288,1040.0911372836554,-3.6650673477585336
1775,2079.075424228288,1040.4832994898657,-3.6650673477585336
1776,2079.075424228288,1040.1974242367405,-3.6650673477585336
1777,2079.075424228288,1040.1644386306107,-3.6650673477585336
1778,2079.075424228288,1040.1974242367405,-3.6650673477585336
1779,2079.075424228288,1040.1167927550898,-3.6650673477585336
1780,2079.075424228288,1040.142448226524,-3.6650673477585336
1781,0.0,1039.8748983101375,3.6674457340010913
1782,0.0,1039.9445797790834,3.6674457340010913
1783,0.0,1039.9299099961474,3.6674457340010913
1784,0.0,1040.1939660889957,3.6674457340010913
1785,0.0,1039.9189076589455,3.6674457340010913
1786,2079.683782597063,1039.8418912985314,-3.6674457340010913
1787,0.0,1039.7538726009154,3.666824915628658
1788,0.0,1039.728204826506,3.666824915628658
1789,0.0,1039.6548683281933,3.666824915628658
1790,0.0,1039.4275251834245,3.666824915628658
1791,0.0,1039.1708474393304,3.666824915628658
1792,0.0,1039.1451796649208,3.666824915628658
1793,0.0,1038.8665009713332,3.666824915628658
1794,0.0,1038.2908094595796,3.666824915628658
1795,0.0,1037.9864629915824,3.666824915628658
1796,0.0,1038.2321402609293,3.666824915628658
1797,0.0,1038.3934805572171,3.666824915628658
1798,0.0,1038.3824800824702,3.666824915628658
1799,0.0,1038.5474872036737,3.666824915628658
1800,0.0,1037.9864629915824,3.666824915628658
1801,0.0,1037.9387942676792,3.666824915628658
1802,0.0,1038.1551369377012,3.666824915628658
1803,0.0,1038.5841554528297,3.666824915628658
1804,0.0,1038.5768218029984,3.666824915628658
1805,0.0,1038.375146432639,3.666824915628658
1806,0.0,1038.2028056616045,3.666824915628658
1807,0.0,1037.8397899949573,3.666824915628658
1808,0.0,1037.9754625168355,3.666824915628658
1809,0.0,1037.8764582441136,3.666824915628658
1810,0.0,1038.1111350387139,3.666824915628658
1811,0.0,1038.1991388366887,3.666824915628658
1812,2075.210226400714,1037.605113200357,-3.666824915628658
1813,2075.210226400714,1037.7334520724041,-3.666824915628658
1814,2075.210226400714,1038.2981431094108,-3.666824915628658
1815,2075.210226400714,1038.386146907386,-3.666824915628658
1816,2075.210226400714,1038.6538251262268,-3.666824915628658
1817,2075.210226400714,1038.4484829309517,-3.666824915628658
1818,2075.210226400714,1039.2185161632335,-3.666824915628658
1819,2075.210226400714,1039.7318716514217,-3.666824915628658
1820,2075.210226400714,1039.5668645302185,-3.666824915628658
1821,2075.210226400714,1039.629200553784,-3.666824915628658
1822,2075.210226400714,1039.6695356278558,-3.666824915628658
1823,2075.210226400714,1039.6548683281933,-3.666824915628658
1824,2075.210226400714,1039.8968787726249,-3.666824915628658
1825,2075.210226400714,1039.5815318298808,-3.666824915628658
1826,2075.210226400714,1039.500861681737,-3.666824915628658
1827,0.0,1039.31385361104,3.6789219787651195
1828,0.0,1039.3874320506154,3.6789219787651195
1829,0.0,1039.1335864340804,3.6789219787651195
1830,0.0,1039.5493046176812,3.6789219787651195
1831,0.0,1039.6044884473627,3.6789219787651195
1832,0.0,1039.5272310858084,3.6789219787651195
1833,2078.414329747312,1039.207164873656,-3.67892197876512
1834,2078.414329747312,1039.788434546301,-3.67892197876512
1835,2078.414329747312,1040.0275644749206,-3.67892197876512
1836,2078.414329747312,1040.20783165188,-3.67892197876512
1837,2078.414329747312,1040.1489689002196,-3.67892197876512
1838,2078.414329747312,1039.9723806452391,-3.67892197876512
1839,2078.414329747312,1039.8804075957698,-3.67892197876512
1840,2078.414329747312,1039.7921134682795,-3.67892197876512
1841,2078.414329747312,1040.1710424320925,-3.67892197876512
1842,2078.414329747312,1040.4248880486273,-3.67892197876512
1843,2078.414329747312,1040.0790693826232,-3.67892197876512
1844,2078.414329747312,1040.082748304602,-3.67892197876512
1845,2078.414329747312,1040.2740522474978,-3.67892197876512
1846,0.0,1039.8399394540033,3.683404909083836
1847,0.0,1040.1088280123665,3.683404909083836
1848,0.0,1040.5213693621838,3.683404909083836
1849,0.0,1040.5913540554563,3.683404909083836
1850,2080.490227988005,1040.2451139940024,-3.683404909083836
1851,2080.490227988005,1040.53610298182,-3.683404909083836
1852,2080.490227988005,1040.7534238714559,-3.683404909083836
1853,2080.490227988005,1040.5876706505471,-3.683404909083836
1854,2080.490227988005,1040.5876706505471,-3.683404909083836
1855,0.0,1040.0867275829116,3.682283418654562
1856,0.0,1040.2671594704257,3.682283418654562
1857,2080.3354756362446,1040.1677378181223,-3.6822834186545625
1858,0.0,1039.8547437275367,3.6800680331802234
1859,0.0,1039.9945863127975,3.6800680331802234
1860,0.0,1040.1638694423236,3.6800680331802234
1861,0.0,1040.4141140685801,3.6800680331802234
1862,0.0,1040.535556313675,3.6800680331802234
1863,0.0,1040.3993937964472,3.6800680331802234
1864,0.0,1040.49507556531,3.6800680331802234
1865,0.0,1040.355232980049,3.6800680331802234
1866,0.0,1040.2190704628215,3.6800680331802234
1867,0.0,1040.4214742046465,3.6800680331802234
1868,0.0,1040.2705914152862,3.6800680331802234
1869,0.0,1040.428834340713,3.6800680331802234
1870,0.0,1040.6422782866373,3.6800680331802234
1871,0.0,1040.561316789907,3.6800680331802234
1872,0.0,1040.5281961776086,3.6800680331802234
1873,0.0,1040.6091576743386,3.6800680331802234
1874,0.0,1040.7674005997653,3.6800680331802234
1875,0.0,1040.7526803276326,3.6800680331802234
1876,0.0,1040.7453201915662,3.6800680331802234
1877,0.0,1040.881482708794,3.6800680331802234
1878,0.0,1040.9734844096233,3.6800680331802234
1879,0.0,1040.9514040014244,3.6800680331802234
1880,0.0,1040.925643525192,3.6800680331802234
1881,0.0,1040.9330036612585,3.6800680331802234
1882,2081.2403957568763,1040.6201978784381,-3.6800680331802234
1883,2081.2403957568763,1040.6312380825377,-3.6800680331802234
1884,2081.2403957568763,1040.6496384227037,-3.6800680331802234
1885,2081.2403957568763,1041.0139651579884,-3.6800680331802234
1886,2081.2403957568763,1041.1942884916143,-3.6800680331802234
1887,0.0,1040.7968411440309,3.6813176141538424
1888,0.0,1041.0214015184945,3.6813176141538424
1889,0.0,1041.4337090912795,3.6813176141538424
1890,0.0,1041.4373904088936,3.6813176141538424
1891,0.0,1041.5036541259485,3.6813176141538424
1892,0.0,1041.1944234463595,3.6813176141538424
1893,0.0,1041.1796981759028,3.6813176141538424
1894,0.0,1041.1760168582887,3.6813176141538424
1895,0.0,1041.1944234463595,3.6813176141538424
1896,2081.5347812062355,1040.7673906031177,-3.6813176141538424
1897,2081.5347812062355,1040.988269659967,-3.6813176141538424
1898,2081.5347812062355,1041.0177202008804,-3.6813176141538424
1899,0.0,1040.5906873576384,3.680067785706944
1900,0.0,1040.6642887133526,3.680067785706944
1901,0.0,1040.605407628781,3.680067785706944
1902,2080.702965903135,1040.3514829515675,-3.680067785706944
1903,2080.702965903135,1040.7894110180669,-3.680067785706944
1904,0.0,1040.561246815353,3.681552093515305
1905,0.0,1041.0582563479775,3.681552093515305
1906,0.0,1041.1944737754377,3.681552093515305
1907,0.0,1041.139250494035,3.681552093515305
1908,0.0,1041.3564620675522,3.681552093515305
1909,0.0,1041.5368581201344,3.681552093515305
1910,0.0,1041.5221319117604,3.681552093515305
1911,0.0,1041.4853163908251,3.681552093515305
1912,0.0,1041.4595455261706,3.681552093515305
1913,0.0,1041.7430250373711,3.681552093515305
1914,0.0,1041.8534716001768,3.681552093515305
1915,0.0,1042.0817278299749,3.681552093515305
1916,0.0,1042.262123882557,3.681552093515305
1917,0.0,1042.4903801123548,3.681552093515305
1918,0.0,1042.72599944634,3.681552093515305
1919,0.0,1042.5161509770096,3.681552093515305
1920,0.0,1042.5971451230669,3.681552093515305
1921,0.0,1042.5198325291033,3.681552093515305
1922,0.0,1042.604508227254,3.681552093515305
1923,0.0,1042.755451863088,3.681552093515305
1924,0.0,1042.8290829049583,3.681552093515305
1925,0.0,1043.0426129263822,3.681552093515305
1926,0.0,1042.8069935923972,3.681552093515305
1927,0.0,1042.8401275612387,3.681552093515305
1928,0.0,1042.946892571951,3.681552093515305
1929,0.0,1042.8843061863608,3.681552093515305
1930,0.0,1043.0094789575405,3.681552093515305
1931,0.0,1042.9395294677638,3.681552093515305
1932,0.0,1042.9248032593896,3.681552093515305
1933,0.0,1042.8622168738,3.681552093515305
1934,2085.142748516824,1042.571374258412,-3.6815520935153048
1935,2085.142748516824,1042.5971451230669,-3.6815520935153048
1936,2085.142748516824,1042.6597315086565,-3.6815520935153048
1937,2085.142748516824,1042.4646092477003,-3.6815520935153048
1938,2085.142748516824,1042.7112732379658,-3.6815520935153048
1939,0.0,1042.5124694249157,3.681136104804013
1940,0.0,1042.5713676025925,3.681136104804013
1941,0.0,1042.4609335194484,3.681136104804013
1942,0.0,1042.7554244078326,3.681136104804013
1943,0.0,1042.9137132603394,3.681136104804013
1944,0.0,1042.9726114380162,3.681136104804013
1945,0.0,1043.3628118651254,3.681136104804013
1946,0.0,1043.4290723150118,3.681136104804013
1947,0.0,1043.2376532375622,3.681136104804013
1948,0.0,1042.9321189408633,3.681136104804013
1949,0.0,1042.7738300883566,3.681136104804013
1950,2085.2899806493774,1042.6449903246887,-3.681136104804013
1951,2085.2899806493774,1042.6008166914312,-3.681136104804013
1952,0.0,1042.2879201225228,3.678615641877068
1953,0.0,1042.1885975001921,3.678615641877068
1954,0.0,1042.1150251873546,3.678615641877068
1955,2083.692972490995,1041.8464862454975,-3.678615641877068
1956,2083.692972490995,1041.8097000890787,-3.678615641877068
1957,2083.692972490995,1042.0451314901588,-3.678615641877068
1958,2083.692972490995,1042.218026425327,-3.678615641877068
1959,2083.692972490995,1042.1076679560708,-3.678615641877068
1960,0.0,1041.861200708065,3.678719552803244
1961,0.0,1041.8170560734313,3.678719552803244
1962,0.0,1041.8133773538786,3.678719552803244
1963,0.0,1041.772911438798,3.678719552803244
1964,0.0,1041.8501645494066,3.678719552803244
1965,0.0,1041.9053453426989,3.678719552803244
1966,0.0,1042.1334259549728,3.678719552803244
1967,0.0,1042.144462113631,3.678719552803244
1968,2083.1926658005264,1041.5963329002632,-3.678719552803244
1969,2083.1926658005264,1041.6662285717662,-3.678719552803244
1970,2083.1926658005264,1041.6036903393685,-3.678719552803244
1971,2083.1926658005264,1041.7655539996917,-3.678719552803244
1972,2083.1926658005264,1041.9458112577793,-3.678719552803244
1973,2083.1926658005264,1042.0009920510713,-3.678719552803244
1974,2083.1926658005264,1041.971562294649,-3.678719552803244
1975,0.0,1041.7250880846111,3.6796291427402146
1976,2083.060135480092,1041.530067740046,-3.6796291427402146
1977,2083.060135480092,1041.5484658857597,-3.6796291427402146
1978,2083.060135480092,1041.515349223475,-3.6796291427402146
1979,0.0,1041.3350473954808,3.678251423125899
1980,2082.3316956600343,1041.1658478300171,-3.6782514231258996
1981,2082.3316956600343,1041.2357346070564,-3.6782514231258996
1982,0.0,1041.1106740586704,3.677861605788821
1983,0.0,1041.3203121702004,3.677861605788821
1984,0.0,1041.2982450005657,3.677861605788821
1985,0.0,1041.3350236166234,3.677861605788821
1986,0.0,1041.2688221077194,3.677861605788821
1987,0.0,1041.3203121702004,3.677861605788821
1988,0.0,1041.4232922951626,3.677861605788821
1989,0.0,1041.6844204691736,3.677861605788821
1990,0.0,1041.7690112861067,3.677861605788821
1991,0.0,1041.7506219780778,3.677861605788821
1992,0.0,1041.8057899021646,3.677861605788821
1993,0.0,1041.746944116472,3.677861605788821
1994,0.0,1041.813145625376,3.677861605788821
1995,0.0,1041.7910784557414,3.677861605788821
1996,0.0,1041.9639379512134,3.677861605788821
1997,0.0,1042.2728783260995,3.677861605788821
1998,0.0,1042.2802340493113,3.677861605788821
1999,0.0,1042.0853073842045,3.677861605788821
2000,2083.405619554405,1041.7028097772024,-3.677861605788821
2001,2083.405619554405,1041.9896829824538,-3.677861605788821
2002,2083.405619554405,1042.1000188306277,-3.677861605788821
2003,2083.405619554405,1042.2250661252244,-3.677861605788821
2004,2083.405619554405,1042.2213882636186,-3.677861605788821
2005,2083.405619554405,1042.1551867547144,-3.677861605788821
2006,2083.405619554405,1042.3280462501866,-3.677861605788821
2007,2083.405619554405,1042.5413622233223,-3.677861605788821
2008,2083.405619554405,1042.629630901861,-3.677861605788821
2009,2083.405619554405,1042.5082614688702,-3.677861605788821
2010,2083.405619554405,1042.8098461205448,-3.677861605788821
2011,2083.405619554405,1043.0672964329501,-3.677861605788821
2012,2083.405619554405,1043.1445315266717,-3.677861605788821
2013,2083.405619554405,1043.2511895132395,-3.677861605788821
2014,2083.405619554405,1042.960638446382,-3.677861605788821
2015,0.0,1042.791456812516,3.685556855914738
2016,0.0,1042.666147879415,3.685556855914738
2017,0.0,1042.5998078560083,3.685556855914738
2018,0.0,1042.437643354348,3.685556855914738
2019,0.0,1042.3713033309416,3.685556855914738
2020,0.0,1042.179654374434,3.685556855914738
2021,0.0,1042.2091388292813,3.685556855914738
2022,0.0,1042.4671278091955,3.685556855914738
2023,0.0,1042.5150400483224,3.685556855914738
2024,0.0,1042.6256067539996,3.685556855914738
2025,0.0,1042.7804001419481,3.685556855914738
2026,0.0,1042.8172557105074,3.685556855914738
2027,0.0,1042.6845756636944,3.685556855914738
2028,0.0,1042.703003447974,3.685556855914738
2029,0.0,1042.7840856988041,3.685556855914738
2030,0.0,1042.9351935298967,3.685556855914738
2031,0.0,1043.0273324512946,3.685556855914738
2032,0.0,1042.9093946319051,3.685556855914738
2033,2085.5608002838962,1042.7804001419481,-3.6855568559147374
2034,2085.5608002838962,1042.9241368593289,-3.6855568559147374
2035,0.0,1042.7619723576686,3.6854265975276506
2036,0.0,1042.7988266236437,3.6854265975276506
2037,0.0,1042.7988266236437,3.6854265975276506
2038,2084.949018166123,1042.4745090830615,-3.685426597527651
2039,2084.949018166123,1042.4597673766716,-3.685426597527651
2040,2084.949018166123,1042.2312709276248,-3.685426597527651
2041,0.0,1042.043314171151,3.682379079058845
2042,0.0,1041.9880784849652,3.682379079058845
2043,0.0,1042.2568921577363,3.682379079058845
2044,2084.175005440199,1042.0875027200996,-3.6823790790588444
2045,0.0,1041.8223714264072,3.6805057899295472
2046,0.0,1041.7193172642894,3.6805057899295472
2047,0.0,1041.7524418163987,3.6805057899295472
2048,0.0,1041.9143840711554,3.6805057899295472
2049,0.0,1041.829732437987,3.6805057899295472
2050,0.0,1041.9143840711554,3.6805057899295472
2051,2083.5048836327974,1041.7524418163987,-3.6805057899295477
2052,2083.5048836327974,1041.9622306464246,-3.6805057899295477
2053,2083.5048836327974,1041.9511891290547,-3.6805057899295477
2054,2083.5048836327974,1042.2787541443586,-3.6805057899295477
2055,2083.5048836327974,1042.2235465575095,-3.6805057899295477
2056,2083.5048836327974,1042.2934761675183,-3.6805057899295477
2057,2083.5048836327974,1042.3891693180565,-3.6805057899295477
2058,2083.5048836327974,1042.359725271737,-3.6805057899295477
2059,2083.5048836327974,1042.3118786964678,-3.6805057899295477
2060,2083.5048836327974,1042.19778301698,-3.6805057899295477
2061,0.0,1042.142575430131,3.683263502615859
2062,2084.1893860091945,1042.0946930045973,-3.6832635026158593
2063,0.0,1042.0283942615501,3.682794869185001
2064,0.0,1042.142560902495,3.682794869185001
2065,0.0,1042.183071646056,3.682794869185001
2066,0.0,1042.286189902393,3.682794869185001
2067,0.0,1042.6471037995732,3.682794869185001
2068,0.0,1042.4776952355908,3.682794869185001
2069,0.0,1042.5366199534976,3.682794869185001
2070,0.0,1042.602910261143,3.682794869185001
2071,0.0,1042.702345722611,3.682794869185001
2072,0.0,1042.422453312553,3.682794869185001
2073,0.0,1042.3782597741229,3.682794869185001
2074,0.0,1042.5550339278434,3.682794869185001
2075,0.0,1042.599227466274,3.682794869185001
2076,0.0,1042.6765661585266,3.682794869185001
2077,0.0,1042.521888774021,3.682794869185001
2078,0.0,1042.4519156715064,3.682794869185001
2079,0.0,1042.5550339278434,3.682794869185001
2080,2084.6902292406003,1042.3451146203001,-3.682794869185001
2081,2084.6902292406003,1042.3782597741229,-3.682794869185001
2082,2084.6902292406003,1042.5218887740211,-3.682794869185001
2083,2084.6902292406003,1042.4740124407217,-3.682794869185001
2084,2084.6902292406003,1042.7060285174803,-3.682794869185001
2085,2084.6902292406003,1042.779684414864,-3.682794869185001
2086,2084.6902292406003,1042.7133941072188,-3.682794869185001
2087,2084.6902292406003,1042.599227466274,-3.682794869185001
2088,2084.6902292406003,1042.6102758508814,-3.682794869185001
2089,0.0,1042.2272651844862,3.681962196346701
2090,0.0,1042.3045863906095,3.681962196346701
2091,0.0,1042.3671797479474,3.681962196346701
2092,0.0,1042.1683537893448,3.681962196346701
