,Cash,Portfolio Value,Units
1603,1942.1863298397657,972.0083400638963,-3.4501596376072
1604,1942.1863298397657,972.229150280703,-3.4501596376072
1605,1942.1863298397657,972.4120087414964,-3.4501596376072
1606,1942.1863298397657,972.4948125727988,-3.4501596376072
1607,1942.1863298397657,972.1463464494004,-3.4501596376072
1608,1942.1863298397657,972.5500151270005,-3.4501596376072
1609,1942.1863298397657,972.4258093800466,-3.4501596376072
1610,1942.1863298397657,972.2981534734552,-3.4501596376072
1611,1942.1863298397657,972.484462093886,-3.4501596376072
1612,0.0,971.9965320041441,3.456602176401651
1613,0.0,972.038011230261,3.456602176401651
1614,0.0,972.055294241143,3.456602176401651
1615,0.0,972.0760338542015,3.456602176401651
1616,0.0,972.055294241143,3.456602176401651
1617,0.0,972.4044110609595,3.456602176401651
1618,1939.5867783193653,970.5212801197724,-3.4462401472273436
1619,1939.5867783193653,970.9175977367036,-3.4462401472273436
1620,1939.5867783193653,970.8279954928756,-3.4462401472273436
1621,1939.5867783193653,971.0761247834761,-3.4462401472273436
1622,1939.5867783193653,971.1691732674511,-3.4462401472273436
1623,1939.5867783193653,971.3380390346654,-3.4462401472273436
1624,1939.5867783193653,971.4379799989348,-3.4462401472273436
1625,1939.5867783193653,971.4931198412904,-3.4462401472273436
1626,1939.5867783193653,971.713679210713,-3.4462401472273436
1627,1939.5867783193653,971.7515878523327,-3.4462401472273436
1628,1939.5867783193653,971.8446363363078,-3.4462401472273436
1629,1939.5867783193653,971.3552702354015,-3.4462401472273436
1630,1939.5867783193653,971.4207487981987,-3.4462401472273436
1631,1939.5867783193653,971.1726195075985,-3.4462401472273436
1632,1939.5867783193653,971.151942066715,-3.4462401472273436
1633,1939.5867783193653,971.0278774214148,-3.4462401472273436
1634,1939.5867783193653,970.8555654140534,-3.4462401472273436
1635,1939.5867783193653,970.7418394891951,-3.4462401472273436
1636,0.0,970.4825569577129,3.4511568320538855
1637,0.0,970.7931610725977,3.4511568320538855
1638,0.0,970.7103333086283,3.4511568320538855
1639,0.0,970.6551147993156,3.4511568320538855
1640,0.0,970.3859245664154,3.4511568320538855
1641,0.0,970.3376083707666,3.4511568320538855
1642,1935.8425789602882,968.6477753116278,-3.4408111266605963
1643,1935.8425789602882,968.7062691007811,-3.4408111266605963
1644,1935.8425789602882,969.0950807580938,-3.4408111266605963
1645,1935.8425789602882,969.1742194140069,-3.4408111266605963
1646,1935.8425789602882,969.2017459030201,-3.4408111266605963
1647,1935.8425789602882,969.1570153583737,-3.4408111266605963
1648,1935.8425789602882,968.799171001201,-3.4408111266605963
1649,0.0,968.5816707299932,3.445524293540296
1650,0.0,968.778065614725,3.445524293540296
1651,1931.8924549035955,966.671230874954,-3.4351954730893355
1652,1931.8924549035955,966.8155090848238,-3.4351954730893355
1653,1931.8924549035955,966.7193236115772,-3.4351954730893355
1654,1931.8924549035955,967.0800191362517,-3.4351954730893355
1655,1931.8924549035955,966.8155090848238,-3.4351954730893355
1656,1931.8924549035955,967.3857515333567,-3.4351954730893355
1657,1931.8924549035955,967.7704934263426,-3.4351954730893355
1658,1931.8924549035955,967.6433911938383,-3.4351954730893355
1659,1931.8924549035955,967.7017895168808,-3.4351954730893355
1660,1931.8924549035955,967.5815576753228,-3.4351954730893355
1661,1931.8924549035955,967.2964364510563,-3.4351954730893355
1662,1931.8924549035955,967.1590286321328,-3.4351954730893355
1663,1931.8924549035955,967.2311677370676,-3.4351954730893355
1664,1931.8924549035955,967.4510202473454,-3.4351954730893355
1665,1931.8924549035955,967.323918014841,-3.4351954730893355
1666,1931.8924549035955,967.4888073975493,-3.4351954730893355
1667,1931.8924549035955,967.2414733234868,-3.4351954730893355
1668,1931.8924549035955,967.6777431485692,-3.4351954730893355
1669,1931.8924549035955,967.1933805868637,-3.4351954730893355
1670,1931.8924549035955,967.3823163378837,-3.4351954730893355
1671,1931.8924549035955,967.3273532103142,-3.4351954730893355
1672,1931.8924549035955,967.4029275107221,-3.4351954730893355
1673,1931.8924549035955,967.2174269551754,-3.4351954730893355
1674,1931.8924549035955,966.9116945580702,-3.4351954730893355
1675,1931.8924549035955,967.1830750004445,-3.4351954730893355
1676,1931.8924549035955,967.4201034880875,-3.4351954730893355
1677,1931.8924549035955,967.4647610292376,-3.4351954730893355
1678,1931.8924549035955,967.8598085086429,-3.4351954730893355
1679,1931.8924549035955,967.4201034880875,-3.4351954730893355
1680,0.0,967.2319922235474,3.4443743825064455
1681,0.0,967.1011059970122,3.4443743825064455
1682,0.0,966.9116654059743,3.4443743825064455
1683,0.0,966.928887277887,3.4443743825064455
1684,0.0,967.0735510019522,3.4443743825064455
1685,0.0,967.4972090510005,3.4443743825064455
1686,0.0,967.6453171494483,3.4443743825064455
1687,0.0,967.2733247161375,3.4443743825064455
1688,0.0,967.7004271395682,3.4443743825064455
1689,0.0,967.7762033759835,3.4443743825064455
1690,0.0,967.7210933858634,3.4443743825064455
1691,0.0,968.0620864497315,3.4443743825064455
1692,0.0,968.6614075922877,3.4443743825064455
1693,0.0,969.119509385161,3.4443743825064455
1694,0.0,968.9886231586257,3.4443743825064455
1695,0.0,969.622388045007,3.4443743825064455
1696,0.0,970.6832553548189,3.4443743825064455
1697,0.0,970.4214829017484,3.4443743825064455
1698,0.0,970.424927276131,3.4443743825064455
1699,0.0,970.1390442023829,3.4443743825064455
1700,0.0,970.0426017196727,3.4443743825064455
1701,0.0,970.4214829017484,3.4443743825064455
1702,0.0,971.4306845958228,3.4443743825064455
1703,0.0,972.1540032161492,3.4443743825064455
1704,0.0,971.6786795513633,3.4443743825064455
1705,0.0,971.2963539949051,3.4443743825064455
1706,0.0,971.8405651473412,3.4443743825064455
1707,0.0,972.092004477264,3.4443743825064455
1708,0.0,971.9955619945538,3.4443743825064455
1709,0.0,972.1126707235592,3.4443743825064455
1710,0.0,971.8440095217236,3.4443743825064455
1711,0.0,971.9507851275813,3.4443743825064455
1712,0.0,972.0162282408489,3.4443743825064455
1713,0.0,971.9301188812864,3.4443743825064455
1714,0.0,971.3893521032327,3.4443743825064455
1715,0.0,970.8003640838242,3.4443743825064455
1716,0.0,970.2664860545356,3.4443743825064455
1717,0.0,970.3767060347759,3.4443743825064455
1718,0.0,969.8359392567222,3.4443743825064455
1719,0.0,969.6120549218593,3.4443743825064455
1720,0.0,970.1080448329403,3.4443743825064455
1721,0.0,969.6602761632145,3.4443743825064455
1722,0.0,969.2400624885486,3.4443743825064455
1723,0.0,970.3250404190381,3.4443743825064455
1724,0.0,969.9771586064052,3.4443743825064455
1725,0.0,969.7739405178372,3.4443743825064455
1726,0.0,969.9530479857276,3.4443743825064455
1727,0.0,970.4559266455734,3.4443743825064455
1728,0.0,970.9932490492445,3.4443743825064455
1729,0.0,971.3273533643477,3.4443743825064455
1730,0.0,971.716567669571,3.4443743825064455
1731,0.0,971.2687989998451,3.4443743825064455
1732,0.0,971.6821239257459,3.4443743825064455
1733,0.0,971.8336763985761,3.4443743825064455
1734,0.0,972.2091132062693,3.4443743825064455
1735,0.0,977.8544428191974,3.4443743825064455
1736,0.0,977.8268878241372,3.4443743825064455
1737,0.0,978.0197727895577,3.4443743825064455
1738,0.0,978.3883208484859,3.4443743825064455
1739,0.0,978.2987671145407,3.4443743825064455
1740,0.0,978.6087608089663,3.4443743825064455
1741,0.0,978.7809795280916,3.4443743825064455
1742,0.0,978.2918783657757,3.4443743825064455
1743,0.0,978.1713252623879,3.4443743825064455
1744,0.0,978.0542165333827,3.4443743825064455
1745,0.0,977.8888865630224,3.4443743825064455
1746,0.0,977.8062215778423,3.4443743825064455
1747,0.0,978.0679940309128,3.4443743825064455
1748,0.0,978.3125446120706,3.4443743825064455
1749,0.0,978.0989934003554,3.4443743825064455
1750,0.0,978.0197727895577,3.4443743825064455
1751,0.0,977.4996722577991,3.4443743825064455
1752,0.0,977.4342291445315,3.4443743825064455
1753,0.0,977.2826766717013,3.4443743825064455
1754,0.0,976.58002429767,3.4443743825064455
1755,0.0,976.7005774010578,3.4443743825064455
1756,0.0,976.9967935979532,3.4443743825064455
1757,0.0,977.0346817161608,3.4443743825064455
1758,0.0,977.2172335584337,3.4443743825064455
1759,0.0,976.6420230365552,3.4443743825064455
1760,0.0,976.5421361794623,3.4443743825064455
1761,0.0,976.321696218982,3.4443743825064455
1762,0.0,976.7487986424127,3.4443743825064455
1763,0.0,976.955461105363,3.4443743825064455
1764,0.0,976.8211305044454,3.4443743825064455
1765,0.0,976.9416836078332,3.4443743825064455
1766,0.0,977.2723435485539,3.4443743825064455
1767,0.0,977.1586791939311,3.4443743825064455
1768,0.0,977.2688991741715,3.4443743825064455
1769,0.0,977.4652285139741,3.4443743825064455
1770,0.0,977.2447885534937,3.4443743825064455
1771,0.0,976.9416836078332,3.4443743825064455
1772,0.0,976.6523561597027,3.4443743825064455
1773,0.0,976.5111368100199,3.4443743825064455
1774,0.0,976.4215830760747,3.4443743825064455
1775,0.0,976.0530350171464,3.4443743825064455
1776,0.0,976.321696218982,3.4443743825064455
1777,0.0,976.3526955884245,3.4443743825064455
1778,0.0,976.321696218982,3.4443743825064455
1779,0.0,976.3974724553972,3.4443743825064455
1780,0.0,976.3733618347196,3.4443743825064455
1781,0.0,976.6248011646427,3.4443743825064455
1782,0.0,976.6902442779101,3.4443743825064455
1783,0.0,976.6764667803802,3.4443743825064455
1784,0.0,976.9244617359207,3.4443743825064455
1785,0.0,976.6661336572328,3.4443743825064455
1786,0.0,976.5938017952001,3.4443743825064455
1787,0.0,976.6764667803802,3.4443743825064455
1788,0.0,976.6523561597027,3.4443743825064455
1789,0.0,976.5834686720524,3.4443743825064455
1790,0.0,976.3699174603371,3.4443743825064455
1791,0.0,976.1288112535615,3.4443743825064455
1792,0.0,976.1047006328839,3.4443743825064455
1793,0.0,975.8429281798136,3.4443743825064455
1794,0.0,975.3021614017601,3.4443743825064455
1795,0.0,975.016278328012,3.4443743825064455
1796,0.0,975.24705141164,3.4443743825064455
1797,0.0,975.3986038844702,3.4443743825064455
1798,0.0,975.3882707613227,3.4443743825064455
1799,0.0,975.5432676085355,3.4443743825064455
1800,0.0,975.016278328012,3.4443743825064455
1801,0.0,974.9715014610395,3.4443743825064455
1802,0.0,975.1747195496073,3.4443743825064455
1803,0.0,975.5777113523606,3.4443743825064455
1804,0.0,975.5708226035955,3.4443743825064455
1805,0.0,975.3813820125577,3.4443743825064455
1806,0.0,975.21949641658,3.4443743825064455
1807,0.0,974.8785033527118,3.4443743825064455
1808,0.0,975.0059452048646,3.4443743825064455
1809,0.0,974.9129470965369,3.4443743825064455
1810,0.0,975.1333870570174,3.4443743825064455
1811,0.0,975.2160520421974,3.4443743825064455
1812,0.0,974.6580633922314,3.4443743825064455
1813,0.0,974.5375102888436,3.4443743825064455
1814,0.0,974.0070766339376,3.4443743825064455
1815,0.0,973.9244116487574,3.4443743825064455
1816,0.0,973.6729723188346,3.4443743825064455
1817,0.0,973.8658572842548,3.4443743825064455
1818,0.0,973.1425386639286,3.4443743825064455
1819,0.0,972.6603262503775,3.4443743825064455
1820,0.0,972.8153230975904,3.4443743825064455
1821,0.0,972.7567687330879,3.4443743825064455
1822,0.0,972.7188806148803,3.4443743825064455
1823,0.0,972.7326581124104,3.4443743825064455
1824,0.0,972.5053294031649,3.4443743825064455
1825,0.0,972.8015456000604,3.4443743825064455
1826,0.0,972.8773218364755,3.4443743825064455
1827,0.0,973.0529849299834,3.4443743825064455
1828,0.0,973.1218724176334,3.4443743825064455
1829,0.0,972.8842105852405,3.4443743825064455
1830,0.0,973.2734248904638,3.4443743825064455
1831,0.0,973.3250905062014,3.4443743825064455
1832,0.0,973.2527586441687,3.4443743825064455
1833,0.0,972.9530980728907,3.4443743825064455
1834,0.0,972.4088869204546,3.4443743825064455
1835,0.0,972.1850025855917,3.4443743825064455
1836,0.0,972.0162282408489,3.4443743825064455
1837,0.0,972.0713382309691,3.4443743825064455
1838,0.0,972.2366682013293,3.4443743825064455
1839,0.0,972.3227775608921,3.4443743825064455
1840,0.0,972.4054425460722,3.4443743825064455
1841,0.0,972.050671984674,3.4443743825064455
1842,0.0,971.813010152281,3.4443743825064455
1843,0.0,972.1367813442367,3.4443743825064455
1844,0.0,972.1333369698541,3.4443743825064455
1845,0.0,971.9542295019637,3.4443743825064455
1846,0.0,972.3606656790997,3.4443743825064455
1847,0.0,972.6121050090226,3.4443743825064455
1848,0.0,972.9978749398634,3.4443743825064455
1849,0.0,973.0633180531308,3.4443743825064455
1850,0.0,972.7395468611752,3.4443743825064455
1851,1940.5609671358752,971.0087401230298,-3.434049009201287
1852,1940.5609671358752,971.2113490145726,-3.434049009201287
1853,1940.5609671358752,971.0568168091587,-3.434049009201287
1854,1940.5609671358752,971.0568168091587,-3.434049009201287
1855,1940.5609671358752,970.5897861439073,-3.434049009201287
1856,1940.5609671358752,970.4215177424564,-3.434049009201287
1857,1940.5609671358752,970.5142370657047,-3.434049009201287
1858,0.0,970.2203340600222,3.433630377755206
1859,0.0,970.3508120143769,3.433630377755206
1860,0.0,970.5087590117535,3.433630377755206
1861,0.0,970.742245877441,3.433630377755206
1862,0.0,970.8555556799068,3.433630377755206
1863,0.0,970.7285113559299,3.433630377755206
1864,0.0,970.8177857457515,3.433630377755206
1865,0.0,970.6873077913967,3.433630377755206
1866,0.0,970.5602634674199,3.433630377755206
1867,0.0,970.7491131381964,3.433630377755206
1868,0.0,970.6083342927085,3.433630377755206
1869,0.0,970.755980398952,3.433630377755206
1870,0.0,970.9551309608618,3.433630377755206
1871,0.0,970.879591092551,3.433630377755206
1872,0.0,970.8486884191514,3.433630377755206
1873,0.0,970.9242282874619,3.433630377755206
1874,0.0,971.0718743937055,3.433630377755206
1875,0.0,971.0581398721944,3.433630377755206
1876,0.0,971.0512726114388,3.433630377755206
1877,0.0,971.1783169354159,3.433630377755206
1878,0.0,971.2641576948596,3.433630377755206
1879,0.0,971.2435559125933,3.433630377755206
1880,0.0,971.2195204999489,3.433630377755206
1881,0.0,971.2263877607045,3.433630377755206
1882,0.0,970.9345291785951,3.433630377755206
1883,0.0,970.9242282874619,3.433630377755206
1884,0.0,970.9070601355731,3.433630377755206
1885,1936.7688931441185,969.1112800320832,-3.423337212290291
1886,1936.7688931441185,969.2790235554855,-3.423337212290291
1887,0.0,968.9055508827872,3.427036795188195
1888,0.0,969.1146001272938,3.427036795188195
1889,0.0,969.4984282483548,3.427036795188195
1890,0.0,969.5018552851499,3.427036795188195
1891,0.0,969.5635419474634,3.427036795188195
1892,0.0,969.2756708566676,3.427036795188195
1893,0.0,969.2619627094867,3.427036795188195
1894,0.0,969.2585356726917,3.427036795188195
1895,0.0,969.2756708566676,3.427036795188195
1896,1933.3984975470069,967.4248173865433,-3.4167633956354204
1897,1933.3984975470069,967.6298231902814,-3.4167633956354204
1898,1933.3984975470069,967.6571572974467,-3.4167633956354204
1899,0.0,967.2569542418519,3.4207217122471456
1900,0.0,967.3253686760968,3.4207217122471456
1901,0.0,967.2706371287007,3.4207217122471456
1902,1929.719734755991,965.5840554195602,-3.410467243734258
1903,1929.719734755991,965.9899010215646,-3.410467243734258
1904,0.0,965.7735274305435,3.416949807284634
1905,0.0,966.2348156545269,3.416949807284634
1906,0.0,966.3612427973966,3.416949807284634
1907,0.0,966.3099885502874,3.416949807284634
1908,0.0,966.511588588917,3.416949807284634
1909,0.0,966.6790191294739,3.416949807284634
1910,0.0,966.6653513302449,3.416949807284634
1911,0.0,966.6311818321719,3.416949807284634
1912,0.0,966.6072631835209,3.416949807284634
1913,0.0,966.8703683186818,3.416949807284634
1914,0.0,966.9728768129004,3.416949807284634
1915,0.0,967.1847277009521,3.416949807284634
1916,0.0,967.3521582415092,3.416949807284634
1917,0.0,967.5640091295606,3.416949807284634
1918,0.0,967.782693917227,3.416949807284634
1919,0.0,967.5879277782117,3.416949807284634
1920,0.0,967.6631006739719,3.416949807284634
1921,0.0,967.5913447280191,3.416949807284634
1922,0.0,967.6699345735865,3.416949807284634
1923,0.0,967.8100295156852,3.416949807284634
1924,0.0,967.8783685118308,3.416949807284634
1925,0.0,968.0765516006533,3.416949807284634
1926,0.0,967.8578668129871,3.416949807284634
1927,0.0,967.8886193612526,3.416949807284634
1928,0.0,967.987710905664,3.416949807284634
1929,0.0,967.92962275894,3.416949807284634
1930,0.0,968.0457990523879,3.416949807284634
1931,0.0,967.9808770060495,3.416949807284634
1932,0.0,967.9672092068203,3.416949807284634
1933,0.0,967.9091210600964,3.416949807284634
1934,0.0,967.6391820253209,3.416949807284634
1935,0.0,967.6152633766699,3.416949807284634
1936,0.0,967.5571752299461,3.416949807284634
1937,0.0,967.7382735697322,3.416949807284634
1938,0.0,967.509337932644,3.416949807284634
1939,0.0,967.6938532222375,3.416949807284634
1940,0.0,967.7485244191541,3.416949807284634
1941,0.0,967.6460159249355,3.416949807284634
1942,0.0,967.9193719095182,3.416949807284634
1943,0.0,968.0663007512314,3.416949807284634
1944,0.0,968.120971948148,3.416949807284634
1945,0.0,968.4831686277203,3.416949807284634
1946,0.0,968.5446737242513,3.416949807284634
1947,0.0,968.3669923342726,3.416949807284634
1948,0.0,968.0833855002679,3.416949807284634
1949,0.0,967.9364566585547,3.416949807284634
1950,0.0,967.8168634152997,3.416949807284634
1951,0.0,967.8578668129871,3.416949807284634
1952,0.0,968.1483075466064,3.416949807284634
1953,0.0,968.0560499018097,3.416949807284634
1954,0.0,967.987710905664,3.416949807284634
1955,0.0,967.7382735697322,3.416949807284634
1956,0.0,967.7724430678052,3.416949807284634
1957,0.0,967.5537582801388,3.416949807284634
1958,0.0,967.3931616391964,3.416949807284634
1959,0.0,967.4956701334148,3.416949807284634
1960,0.0,967.724605770503,3.416949807284634
1961,0.0,967.6836023728155,3.416949807284634
1962,0.0,967.6801854230083,3.416949807284634
1963,0.0,967.6425989751283,3.416949807284634
1964,0.0,967.7143549210812,3.416949807284634
1965,0.0,967.7656091681905,3.416949807284634
1966,0.0,967.9774600562422,3.416949807284634
1967,0.0,967.987710905664,3.416949807284634
1968,1930.6056939613443,966.0273675063019,-3.4067066459998467
1969,1930.6056939613443,966.0920949325756,-3.4067066459998467
1970,1930.6056939613443,966.0341809195936,-3.4067066459998467
1971,1930.6056939613443,966.1840760120176,-3.4067066459998467
1972,1930.6056939613443,966.3510046376717,-3.4067066459998467
1973,1930.6056939613443,966.4021052373616,-3.4067066459998467
1974,1930.6056939613443,966.3748515841937,-3.4067066459998467
1975,1930.6056939613443,966.1466022389117,-3.4067066459998467
1976,1930.6056939613443,966.3271576911496,-3.4067066459998467
1977,1930.6056939613443,966.3441912243796,-3.4067066459998467
1978,1930.6056939613443,966.3135308645656,-3.4067066459998467
1979,1930.6056939613443,966.1466022389117,-3.4067066459998467
1980,1930.6056939613443,966.3033107446277,-3.4067066459998467
1981,1930.6056939613443,966.3680381709016,-3.4067066459998467
1982,1930.6056939613443,966.2522101449377,-3.4067066459998467
1983,0.0,966.0535920912106,3.412025458412368
1984,0.0,966.03311993846,3.412025458412368
1985,0.0,966.0672401930441,3.412025458412368
1986,0.0,966.0058237347928,3.412025458412368
1987,0.0,966.0535920912106,3.412025458412368
1988,0.0,966.1491288040462,3.412025458412368
1989,0.0,966.3913826115934,3.412025458412368
1990,0.0,966.4698591971369,3.412025458412368
1991,0.0,966.4527990698449,3.412025458412368
1992,0.0,966.5039794517211,3.412025458412368
1993,0.0,966.4493870443864,3.412025458412368
1994,0.0,966.5108035026377,3.412025458412368
1995,0.0,966.4903313498874,3.412025458412368
1996,0.0,966.6506965464328,3.412025458412368
1997,0.0,966.9373066849392,3.412025458412368
1998,0.0,966.9441307358561,3.412025458412368
1999,0.0,966.7632933865602,3.412025458412368
2000,0.0,966.4084427388854,3.412025458412368
2001,1927.9391429550556,964.6930912959998,-3.4017970590944127
2002,1927.9391429550556,964.7951452077727,-3.4017970590944127
2003,1927.9391429550556,964.910806307782,-3.4017970590944127
2004,1927.9391429550556,964.9074045107227,-3.4017970590944127
2005,1927.9391429550556,964.8461721636592,-3.4017970590944127
2006,1927.9391429550556,965.0060566254366,-3.4017970590944127
2007,1927.9391429550556,965.2033608548641,-3.4017970590944127
2008,1927.9391429550556,965.2850039842822,-3.4017970590944127
2009,1927.9391429550556,965.1727446813322,-3.4017970590944127
2010,1927.9391429550556,965.4516920401779,-3.4017970590944127
2011,1927.9391429550556,965.6898178343145,-3.4017970590944127
2012,1927.9391429550556,965.7612555725556,-3.4017970590944127
2013,1927.9391429550556,965.8599076872692,-3.4017970590944127
2014,1927.9391429550556,965.5911657196008,-3.4017970590944127
2015,1927.9391429550556,965.4346830548825,-3.4017970590944127
2016,1927.9391429550556,965.5503441548916,-3.4017970590944127
2017,1927.9391429550556,965.6115765019555,-3.4017970590944127
2018,1927.9391429550556,965.7612555725556,-3.4017970590944127
2019,1927.9391429550556,965.8224879196193,-3.4017970590944127
2020,1927.9391429550556,965.9993813666921,-3.4017970590944127
2021,1927.9391429550556,965.9721669902194,-3.4017970590944127
2022,1927.9391429550556,965.7340411960827,-3.4017970590944127
2023,1927.9391429550556,965.6898178343145,-3.4017970590944127
2024,1927.9391429550556,965.5877639225417,-3.4017970590944127
2025,1927.9391429550556,965.4448884460597,-3.4017970590944127
2026,1927.9391429550556,965.4108704754688,-3.4017970590944127
2027,1927.9391429550556,965.5333351695962,-3.4017970590944127
2028,1927.9391429550556,965.5163261843007,-3.4017970590944127
2029,1927.9391429550556,965.4414866490007,-3.4017970590944127
2030,1927.9391429550556,965.3020129695776,-3.4017970590944127
2031,1927.9391429550556,965.2169680431003,-3.4017970590944127
2032,1927.9391429550556,965.3258255489915,-3.4017970590944127
2033,1927.9391429550556,965.4448884460597,-3.4017970590944127
2034,1927.9391429550556,965.5775585313645,-3.4017970590944127
2035,1927.9391429550556,965.4278794607642,-3.4017970590944127
2036,1927.9391429550556,965.3938614901733,-3.4017970590944127
2037,1927.9391429550556,965.3938614901733,-3.4017970590944127
2038,1927.9391429550556,965.6932196313735,-3.4017970590944127
2039,1927.9391429550556,965.6796124431372,-3.4017970590944127
2040,1927.9391429550556,965.4687010254734,-3.4017970590944127
2041,0.0,965.2890665129152,3.4111444461391938
2042,0.0,965.2378993462231,3.4111444461391938
2043,0.0,965.4869128907912,3.4111444461391938
2044,0.0,965.3300002462688,3.4111444461391938
2045,0.0,965.5756026463908,3.4111444461391938
2046,0.0,965.4800906018991,3.4111444461391938
2047,0.0,965.5107909019142,3.4111444461391938
2048,0.0,965.6608812575442,3.4111444461391938
2049,0.0,965.5824249352831,3.4111444461391938
2050,0.0,965.6608812575442,3.4111444461391938
2051,0.0,965.5107909019142,3.4111444461391938
2052,1926.290959698261,963.8683811349817,-3.40091868787578
2053,1926.290959698261,963.8581783789182,-3.40091868787578
2054,1926.290959698261,964.1608601421392,-3.40091868787578
2055,1926.290959698261,964.109846361821,-3.40091868787578
2056,1926.290959698261,964.1744638168907,-3.40091868787578
2057,1926.290959698261,964.2628877027755,-3.40091868787578
2058,1926.290959698261,964.2356803532726,-3.40091868787578
2059,1926.290959698261,964.1914684103301,-3.40091868787578
2060,1926.290959698261,964.0860399310059,-3.40091868787578
2061,1926.290959698261,964.0350261506878,-3.40091868787578
2062,1926.290959698261,964.0792380936301,-3.40091868787578
2063,1926.290959698261,964.0180215572485,-3.40091868787578
2064,0.0,963.9081263869131,3.406324657875272
2065,0.0,963.9455959581497,3.406324657875272
2066,0.0,964.0409730485701,3.406324657875272
2067,0.0,964.374792865042,3.406324657875272
2068,0.0,964.2181019307797,3.406324657875272
2069,0.0,964.2726031253055,3.406324657875272
2070,0.0,964.3339169691474,3.406324657875272
2071,0.0,964.42588773491,3.406324657875272
2072,0.0,964.1670070609116,3.406324657875272
2073,0.0,964.1261311650171,3.406324657875272
2074,0.0,964.289634748595,3.406324657875272
2075,0.0,964.3305106444897,3.406324657875272
2076,0.0,964.4020434623048,3.406324657875272
2077,0.0,964.2589778266741,3.406324657875272
2078,0.0,964.1942576581746,3.406324657875272
2079,0.0,964.289634748595,3.406324657875272
2080,1923.8546880669155,962.6493310317315,-3.396113348132127
2081,1923.8546880669155,962.6798960518647,-3.396113348132127
2082,1923.8546880669155,962.8123444724419,-3.396113348132127
2083,1923.8546880669155,962.7681949989162,-3.396113348132127
2084,1923.8546880669155,962.9821501398485,-3.396113348132127
2085,1923.8546880669155,963.0500724068111,-3.396113348132127
2086,1923.8546880669155,962.9889423665448,-3.396113348132127
2087,1923.8546880669155,962.8836628527526,-3.396113348132127
2088,1923.8546880669155,962.893851192797,-3.396113348132127
2089,0.0,962.5366525139043,3.400432598092666
2090,0.0,962.6080615984642,3.400432598092666
2091,0.0,962.6658689526319,3.400432598092666
2092,0.0,962.482245592335,3.400432598092666
2093,0.0,962.7338776045937,3.400432598092666
2094,0.0,962.8086871217516,3.400432598092666
2095,0.0,962.6216633288565,3.400432598092666
2096,1920.201210126927,960.8212209791978,-3.390238951271734
2097,0.0,960.6343764299024,3.394024019580134
2098,1916.7787400290267,959.1087015406689,-3.383849584075438
2099,1916.7787400290267,959.1290046381735,-3.383849584075438
2100,0.0,958.9222086834587,3.38762765109006
2101,0.0,958.9357591940632,3.38762765109006
2102,0.0,958.8951076622501,3.38762765109006
2103,1913.1190638682172,957.2774900516473,-3.3774723902990047
2104,1913.1190638682172,957.226827965793,-3.3774723902990047
2105,1913.1190638682172,957.3078873031601,-3.3774723902990047
2106,1913.1190638682172,957.5949724563354,-3.3774723902990047
2107,1913.1190638682172,957.6219922354578,-3.3774723902990047
2108,1913.1190638682172,957.4497411435525,-3.3774723902990047
2109,1913.1190638682172,957.5510653152614,-3.3774723902990047
2110,1913.1190638682172,957.7908658549727,-3.3774723902990047
2111,1913.1190638682172,957.8415279408274,-3.3774723902990047
2112,1913.1190638682172,957.8753026647304,-3.3774723902990047
2113,1913.1190638682172,957.5780850943839,-3.3774723902990047
2114,1913.1190638682172,957.6658993765318,-3.3774723902990047
2115,0.0,957.421348826941,3.3835805953009106
2116,0.0,957.1269773151498,3.3835805953009106
2117,0.0,956.9138117376458,3.3835805953009106
2118,0.0,956.9104281570505,3.3835805953009106
2119,0.0,957.0829907674108,3.3835805953009106
2120,0.0,957.2251011524136,3.3835805953009106
2121,0.0,957.1608131211028,3.3835805953009106
2122,0.0,957.1032922509827,3.3835805953009106
2123,0.0,956.5551521945439,3.3835805953009106
2124,0.0,956.3656716812071,3.3835805953009106
