,Cash,Portfolio Value,Units
1650,19794.218397147746,9897.109198573873,-34.66418178644085
1651,0.0,9897.282519482806,34.66539590514767
1652,19802.191426064746,9901.095713032373,-34.66539590514767
1653,19802.191426064746,9900.78372446923,-34.66539590514767
1654,19802.191426064746,9901.373036199615,-34.66539590514767
1655,0.0,9901.303705407805,34.6668523680918
1656,19805.588760119266,9902.794380059633,-34.6668523680918
1657,19805.588760119266,9904.250387859092,-34.6668523680918
1658,19805.588760119266,9904.527722678038,-34.6668523680918
1659,0.0,9905.567728249083,34.686275206071535
1660,0.0,9902.723453682187,34.686275206071535
1661,19804.822554410664,9902.411277205332,-34.686275206071535
1662,19804.822554410664,9900.989139921883,-34.686275206071535
1663,0.0,9900.434159518585,34.67242703181523
1664,19802.463250680634,9901.231625340317,-34.67242703181523
1665,0.0,9900.364814664523,34.66635671649751
1666,19798.372317072324,9899.186158536162,-34.66635671649751
1667,19798.372317072324,9899.498155746609,-34.66635671649751
1668,19798.372317072324,9901.335472652583,-34.66635671649751
1669,19798.372317072324,9902.930125061543,-34.66635671649751
1670,0.0,9901.47413807945,34.68238515562524
1671,19805.792231741663,9902.896115870832,-34.68238515562524
1672,19805.792231741663,9902.479927248965,-34.68238515562524
1673,0.0,9902.51460963412,34.679713000658815
1674,19807.942315160293,9903.971157580147,-34.679713000658815
1675,0.0,9905.011548970166,34.68699982829925
1676,0.0,9904.352495973428,34.68699982829925
1677,0.0,9907.890569955913,34.68699982829925
1678,0.0,9908.410874953337,34.68699982829925
1679,19819.735457892253,9909.867728946127,-34.68699982829925
1680,19819.735457892253,9910.00647694544,-34.68699982829925
1681,19819.735457892253,9908.861805951106,-34.68699982829925
1682,19819.735457892253,9908.827118951278,-34.68699982829925
1683,0.0,9908.931179950763,34.680444139390396
1684,0.0,9907.43992085277,34.680444139390396
1685,19806.417813335527,9903.208906667764,-34.680444139390396
1686,19806.417813335527,9909.208623503879,-34.680444139390396
1687,0.0,9911.705615481915,34.74000517148626
1688,19822.7164308604,9911.3582154302,-34.74000517148626
1689,19822.7164308604,9911.462435445714,-34.74000517148626
1690,1.8189894035458565e-12,9911.809835497428,34.743171235724695
1691,1.8189894035458565e-12,9912.087780867314,34.743171235724695
1692,19824.731452474403,9912.365726237202,-34.7431712357247
1693,19824.731452474403,9916.708622641667,-34.7431712357247
1694,19824.731452474403,9911.149715243953,-34.7431712357247
1695,19824.731452474403,9912.921616976973,-34.7431712357247
1696,19824.731452474403,9914.728261881233,-34.7431712357247
1697,19824.731452474403,9912.713157949558,-34.7431712357247
1698,19824.731452474403,9911.114972072717,-34.7431712357247
1699,19824.731452474403,9911.25394475766,-34.7431712357247
1700,19824.731452474403,9912.608928435851,-34.7431712357247
1701,-1.8189894035458565e-12,9910.767540360359,34.73196965256828
1702,-1.8189894035458565e-12,9912.122087176807,34.73196965256828
1703,19818.270275573374,9909.135137786687,-34.731969652568274
1704,19818.270275573374,9906.773363850312,-34.731969652568274
1705,0.0,9905.905064609,34.70933392412298
1706,0.0,9905.315005932292,34.70933392412298
1707,0.0,9906.564541953561,34.70933392412298
1708,0.0,9904.134888578872,34.70933392412298
1709,0.0,9907.085181962422,34.70933392412298
1710,19815.697574617505,9907.848787308752,-34.70933392412298
1711,19815.697574617505,9908.40413665154,-34.70933392412298
1712,19815.697574617505,9907.15460063027,-34.70933392412298
1713,0.0,9904.759656589506,34.687696886224764
1714,19810.35181790428,9905.17590895214,-34.687696886224764
1715,19810.35181790428,9905.314659739684,-34.687696886224764
1716,19810.35181790428,9902.886520957649,-34.687696886224764
1717,19810.35181790428,9900.770571447589,-34.687696886224764
1718,19810.35181790428,9901.533700779086,-34.687696886224764
1719,19810.35181790428,9901.77651465729,-34.687696886224764
1720,0.0,9900.839946841363,34.657341296289395
1721,19802.8582432868,9901.4291216434,-34.657341296289395
1722,19802.8582432868,9901.047890889142,-34.657341296289395
1723,0.0,9902.884729977843,34.66753274069533
1724,19799.52930406236,9899.76465203118,-34.66753274069533
1725,19799.52930406236,9901.810036462879,-34.66753274069533
1726,0.0,9901.810036462879,34.681860977299365
1727,19808.752988350396,9904.376494175198,-34.681860977299365
1728,19808.752988350396,9905.694404892334,-34.681860977299365
1729,19808.752988350396,9908.885136102248,-34.681860977299365
1730,19808.752988350396,9911.65968498043,-34.681860977299365
1731,19808.752988350396,9910.307092402316,-34.681860977299365
1732,19808.752988350396,9911.79841242434,-34.681860977299365
1733,19808.752988350396,9911.000729621861,-34.681860977299365
1734,19808.752988350396,9911.070093343817,-34.681860977299365
1735,0.0,9912.769504531703,34.74068993934065
1736,19827.901375979283,9913.950687989642,-34.74068993934065
1737,0.0,9916.76468387473,34.76041727467491
1738,0.0,9916.17375678106,34.76041727467491
1739,0.0,9915.478548435567,34.76041727467491
1740,0.0,9914.400975500052,34.76041727467491
1741,0.0,9914.15765257913,34.76041727467491
1742,0.0,9916.208517198334,34.76041727467491
1743,0.0,9915.13094426282,34.76041727467491
1744,0.0,9915.061423428271,34.76041727467491
1745,0.0,9919.510756839429,34.76041727467491
1746,0.0,9918.989350580308,34.76041727467491
1747,0.0,9915.548069270117,34.76041727467491
1748,0.0,9911.203017110782,34.76041727467491
1749,0.0,9911.550621283528,34.76041727467491
1750,0.0,9908.978350405203,34.76041727467491
1751,0.0,9908.109339973336,34.76041727467491
1752,0.0,9934.97914252666,34.76041727467491
1753,19883.79293112864,9941.89646556432,-34.76041727467491
1754,19883.79293112864,9943.564965593503,-34.76041727467491
1755,19883.79293112864,9940.367007204235,-34.76041727467491
1756,0.0,9939.28943426872,34.74219183069737
1757,19879.5516499087,9939.77582495435,-34.74219183069737
1758,19879.5516499087,9932.653675629057,-34.74219183069737
1759,1.8189894035458565e-12,9930.569144119216,34.67789173337343
1760,19864.05123114404,9932.02561557202,-34.677891733373436
1761,0.0,9929.598163150684,34.66094486540217
1762,19865.712583936063,9932.856291968032,-34.66094486540217
1763,0.0,9929.979433544204,34.6408729432391
1764,19866.194224218194,9933.097112109097,-34.6408729432391
1765,19866.194224218194,9930.499046638355,-34.6408729432391
1766,19866.194224218194,9926.723191487541,-34.6408729432391
1767,19866.194224218194,9925.337556569812,-34.6408729432391
1768,0.0,9924.748661729776,34.582692750621206
1769,19846.523211883,9923.2616059415,-34.582692750621206
1770,0.0,9919.215430889675,34.55450230227017
1771,0.0,9920.632165484069,34.55450230227017
1772,19844.581563189156,9922.290781594578,-34.55450230227017
1773,19844.581563189156,9918.766222359747,-34.55450230227017
1774,19844.581563189156,9913.997701042033,-34.55450230227017
1775,19844.581563189156,9911.440667871668,-34.55450230227017
1776,0.0,9912.235421424619,34.48453736927574
1777,0.0,9912.16645234988,34.48453736927574
1778,19826.67785324087,9913.338926620436,-34.48453736927574
1779,0.0,9908.442122313998,34.45048614571612
1780,19819.778085464233,9909.889042732117,-34.45048614571612
1781,19819.778085464233,9908.958879606183,-34.45048614571612
1782,19819.778085464233,9909.957943704409,-34.45048614571612
1783,19819.778085464233,9910.474700996594,-34.45048614571612
1784,19819.778085464233,9909.992394190554,-34.45048614571612
1785,0.0,9907.408607729625,34.433244618979124
1786,0.0,9906.788809326483,34.433244618979124
1787,0.0,9906.306743901818,34.433244618979124
1788,0.0,9904.20631598006,34.433244618979124
1789,19810.340893658784,9905.170446829392,-34.433244618979124
1790,0.0,9901.107323964352,34.40500701562769
1791,0.0,9899.215048578493,34.40500701562769
1792,19798.49890717102,9899.24945358551,-34.40500701562769
1793,19798.49890717102,9900.556843852104,-34.40500701562769
1794,0.0,9902.827574315137,34.42988764568597
1795,19805.310849753816,9902.655424876908,-34.42988764568597
1796,19805.310849753816,9902.070116786932,-34.42988764568597
1797,19805.310849753816,9902.070116786932,-34.42988764568597
1798,19805.310849753816,9900.899500606976,-34.42988764568597
1799,19805.310849753816,9897.559801505347,-34.42988764568597
1800,0.0,9895.494008246606,34.38012552113641
1801,0.0,9900.169705317481,34.38012552113641
1802,19806.802874232937,9903.401437116469,-34.38012552113641
1803,0.0,9904.570361384187,34.38824243073164
1804,19805.495569070717,9902.747784535359,-34.38824243073164
1805,19805.495569070717,9899.5496779893,-34.38824243073164
1806,19805.495569070717,9898.036595322348,-34.38824243073164
1807,19805.495569070717,9897.520771685888,-34.38824243073164
1808,19805.495569070717,9894.80410053386,-34.38824243073164
1809,-1.8189894035458565e-12,9895.044818230876,34.334785432785935
1810,19792.905088867243,9896.452544433621,-34.33478543278593
1811,19792.905088867243,9894.632800805684,-34.33478543278593
1812,0.0,9892.778722392315,34.30930295168677
1813,0.0,9890.239833973888,34.30930295168677
1814,19779.930719100554,9889.965359550277,-34.30930295168677
1815,0.0,9892.26408284804,34.32525567277384
1816,0.0,9893.87736986466,34.32525567277384
1817,19785.214670809535,9892.607335404768,-34.32525567277384
1818,19785.214670809535,9894.11764665437,-34.32525567277384
1819,19785.214670809535,9893.12221423986,-34.32525567277384
1820,0.0,9890.135916996329,34.30810935775106
1821,0.0,9889.792835902752,34.30810935775106
1822,19782.330320554123,9891.165160277062,-34.30810935775106
1823,19782.330320554123,9891.33670082385,-34.30810935775106
1824,0.0,9886.739414169913,34.277421148654675
1825,0.0,9888.590394911942,34.277421148654675
1826,0.0,9888.007678752416,34.277421148654675
1827,19764.0182601028,9882.0091300514,-34.277421148654675
1828,19764.0182601028,9880.123871888223,-34.277421148654675
1829,0.0,9880.877975153495,34.26957484237915
1830,0.0,9880.36393153086,34.26957484237915
1831,0.0,9881.220670901917,34.26957484237915
1832,0.0,9882.728532194984,34.26957484237915
1833,19759.97393241519,9879.986966207594,-34.26957484237915
1834,0.0,9878.44483533969,34.2588784878625
1835,19768.53768936525,9884.268844682625,-34.2588784878625
1836,19768.53768936525,9885.981788607018,-34.2588784878625
1837,0.0,9885.879011971552,34.27004198693643
1838,19776.144589317428,9888.072294658714,-34.27004198693643
1839,0.0,9890.23130730389,34.28501065030415
1840,0.0,9891.499852697949,34.28501065030415
1841,19783.685405608903,9891.842702804452,-34.28501065030415
1842,19783.685405608903,9889.717032144132,-34.28501065030415
1843,19783.685405608903,9890.471302378439,-34.28501065030415
1844,19783.685405608903,9888.585626792672,-34.28501065030415
1845,19783.685405608903,9889.54560709088,-34.28501065030415
1846,19783.685405608903,9894.345508581922,-34.28501065030415
1847,19783.685405608903,9898.66541992386,-34.28501065030415
1848,19783.685405608903,9897.671154615002,-34.28501065030415
1849,19783.685405608903,9896.779744338093,-34.28501065030415
1850,0.0,9898.288284806707,34.329720406501956
1851,19791.221133230003,9895.610566615002,-34.329720406501956
1852,19791.221133230003,9895.953863819066,-34.329720406501956
1853,19791.221133230003,9893.207486186546,-34.329720406501956
1854,0.0,9891.388011005001,34.30043523538795
1855,19783.050425491885,9891.525212745943,-34.30043523538795
1856,19783.050425491885,9890.976405782178,-34.30043523538795
1857,19783.050425491885,9889.295684455643,-34.30043523538795
1858,1.8189894035458565e-12,9886.963254859636,34.26881119280874
1859,19780.43758384591,9890.218791922955,-34.26881119280875
1860,0.0,9890.081716678184,34.26786129661788
1861,19781.397076363046,9890.698538181523,-34.26786129661788
1862,19781.397076363046,9890.767073904117,-34.26786129661788
1863,0.0,9887.066144884082,34.242700555471565
1864,19777.4880744226,9888.7440372113,-34.242700555471565
1865,19777.4880744226,9890.901327346293,-34.242700555471565
1866,1.8189894035458565e-12,9894.017413096843,34.27924128848991
1867,1.8189894035458565e-12,9894.737277163902,34.27924128848991
1868,1.8189894035458565e-12,9894.428763992306,34.27924128848991
1869,1.8189894035458565e-12,9895.080069576787,34.27924128848991
1870,19790.297256118727,9895.148628059364,-34.279241288489914
1871,19790.297256118727,9897.445337225692,-34.279241288489914
1872,-1.8189894035458565e-12,9898.987903083675,34.305852009120315
1873,19803.39613078479,9901.698065392395,-34.30585200912031
1874,1.8189894035458565e-12,9902.041123912486,34.30822924229951
1875,19810.806660756465,9905.403330378233,-34.30822924229952
1876,19810.806660756465,9904.579932876417,-34.30822924229952
1877,19810.806660756465,9903.653610686875,-34.30822924229952
1878,0.0,9903.584994228393,34.295635622096384
1879,19809.43350040785,9904.716750203925,-34.295635622096384
1880,19809.43350040785,9903.379220414663,-34.295635622096384
1881,0.0,9904.819637110792,34.296348132834694
1882,19809.982237702912,9904.991118851456,-34.296348132834694
1883,0.0,9901.04703881618,34.269045998096985
1884,19806.54905361211,9903.274526806055,-34.269045998096985
1885,19806.54905361211,9903.103181576065,-34.269045998096985
1886,0.0,9902.82902920808,34.265962959069334
1887,0.0,9902.863295171037,34.265962959069334
1888,19798.804865824342,9899.402432912171,-34.265962959069334
1889,0.0,9902.452103615527,34.28708183101529
1890,0.0,9901.52635240609,34.28708183101529
1891,0.0,9901.629213651582,34.28708183101529
1892,19805.38422637669,9902.692113188345,-34.28708183101529
1893,0.0,9899.77771123271,34.26690611775865
1894,19797.979144784003,9898.989572392002,-34.26690611775865
1895,0.0,9899.297974547062,34.269041349212664
1896,0.0,9894.808730130317,34.269041349212664
1897,0.0,9896.556451239127,34.269041349212664
1898,19793.866821387932,9896.933410693966,-34.269041349212664
1899,0.0,9896.522182197776,34.26619363462786
1900,19794.963271239092,9897.481635619546,-34.26619363462786
1901,19794.963271239092,9898.201225685874,-34.26619363462786
1902,0.0,9898.40682284768,34.272600437817005
1903,0.0,9897.892733841114,34.272600437817005
1904,19795.511286878726,9897.755643439363,-34.272600437817005
1905,19795.511286878726,9898.166914644617,-34.272600437817005
1906,0.0,9899.880544666508,34.28731923495585
1907,19801.612604571703,9900.806302285851,-34.28731923495585
1908,19801.612604571703,9900.120555901152,-34.28731923495585
1909,19801.612604571703,9901.114888158967,-34.28731923495585
1910,19801.612604571703,9902.177795055248,-34.28731923495585
1911,19801.612604571703,9902.074933097543,-34.28731923495585
1912,19801.612604571703,9901.1491754782,-34.28731923495585
1913,0.0,9899.400522197218,34.27758394949193
1914,19801.95458211779,9900.977291058894,-34.27758394949193
1915,0.0,9900.017518708308,34.27093905221396
1916,19802.776712540795,9901.388356270398,-34.27093905221396
1917,19802.776712540795,9899.98324776926,-34.27093905221396
1918,19802.776712540795,9899.948976830206,-34.27093905221396
1919,0.0,9896.45334104688,34.23679366858281
1920,0.0,9899.534652477052,34.23679366858281
1921,19798.795410604755,9899.397705302377,-34.23679366858281
1922,0.0,9901.314965747817,34.25005782215102
1923,19798.451424441333,9899.225712220667,-34.25005782215102
1924,19798.451424441333,9898.64346123769,-34.25005782215102
1925,0.0,9899.191462162846,34.249820821311516
1926,19792.423455502783,9896.211727751392,-34.249820821311516
1927,19792.423455502783,9896.074728468107,-34.249820821311516
1928,19792.423455502783,9896.656975422067,-34.249820821311516
1929,-1.8189894035458565e-12,9894.87598473936,34.24057631726432
1930,19789.272601410274,9894.636300705137,-34.24057631726431
1931,19789.272601410274,9899.019094473746,-34.24057631726431
1932,0.0,9899.772387152725,34.276141827385274
1933,19800.9843722622,9900.4921861311,-34.276141827385274
1934,0.0,9897.373057224808,34.254551378937926
1935,19795.088659963403,9897.544329981702,-34.254551378937926
1936,19795.088659963403,9897.270293570667,-34.254551378937926
1937,19795.088659963403,9897.818366392732,-34.254551378937926
1938,19795.088659963403,9899.907894026846,-34.254551378937926
1939,0.0,9903.881421986804,34.29844374484618
1940,19808.105828411055,9904.052914205527,-34.29844374484618
1941,19808.105828411055,9904.190107980507,-34.29844374484618
1942,19808.105828411055,9904.601689305444,-34.29844374484618
1943,19808.105828411055,9906.282313048943,-34.29844374484618
1944,0.0,9909.917948085897,34.33908987867181
1945,19822.2396324633,9911.11981623165,-34.33908987867181
1946,1.8189894035458565e-12,9909.299844468082,34.32648086957815
1947,19819.423524477035,9909.711762238518,-34.326480869578155
1948,19819.423524477035,9911.428086281998,-34.326480869578155
1949,19819.423524477035,9912.835471997649,-34.326480869578155
1950,0.0,9914.34583715591,34.35860004905793
1951,19827.592199110248,9913.796099555124,-34.35860004905793
1952,19827.592199110248,9913.761740955073,-34.35860004905793
1953,19827.592199110248,9915.548388157624,-34.35860004905793
1954,19827.592199110248,9916.476070358949,-34.35860004905793
1955,19827.592199110248,9916.78529775939,-34.35860004905793
1956,0.0,9915.754539757918,34.37217760469602
1957,19832.677733554396,9916.338866777198,-34.37217760469602
1958,19832.677733554396,9913.4172316808,-34.37217760469602
1959,19832.677733554396,9913.142254259963,-34.37217760469602
1960,19832.677733554396,9913.210998615172,-34.37217760469602
1961,19832.677733554396,9912.76416030631,-34.37217760469602
1962,19832.677733554396,9912.214205464634,-34.37217760469602
1963,19832.677733554396,9910.35810787398,-34.37217760469602
1964,19832.677733554396,9914.482769186545,-34.37217760469602
1965,0.0,9919.844828892878,34.39649104842588
1966,0.0,9919.948018366023,34.39649104842588
1967,19835.21811394946,9917.60905697473,-34.39649104842588
1968,19835.21811394946,9915.85483593126,-34.39649104842588
1969,0.0,9913.722253486258,34.36954099910297
1970,19830.60650474443,9915.303252372216,-34.36954099910297
1971,19830.60650474443,9914.78770925723,-34.36954099910297
1972,0.0,9914.78770925723,34.36596711769333
1973,0.0,9918.155574034767,34.36596711769333
1974,0.0,9918.155574034767,34.36596711769333
1975,19840.98491959754,9920.49245979877,-34.36596711769333
1976,0.0,9922.588783792951,34.38049410380391
1977,0.0,9923.001349722195,34.38049410380391
1978,0.0,9924.067145039415,34.38049410380391
1979,19849.234465890153,9924.617232945076,-34.38049410380391
1980,0.0,9924.20466701583,34.37763583117697
1981,19851.15954489815,9925.579772449075,-34.37763583117697
1982,19851.15954489815,9926.542346252347,-34.37763583117697
1983,0.0,9925.270373726593,34.3754926687006
1984,19852.190771101283,9926.095385550641,-34.3754926687006
1985,19852.190771101283,9929.84231425153,-34.3754926687006
1986,0.0,9930.976705509596,34.40931872614746
1987,0.0,9928.80891842985,34.40931872614746
1988,0.0,9930.942296190871,34.40931872614746
1989,19865.256705616906,9932.628352808453,-34.40931872614746
1990,19865.256705616906,9932.421896896096,-34.40931872614746
1991,19865.256705616906,9933.66063237024,-34.40931872614746
1992,19865.256705616906,9936.68865241814,-34.40931872614746
1993,19865.256705616906,9936.963926967948,-34.40931872614746
1994,19865.256705616906,9935.17464239419,-34.40931872614746
1995,19865.256705616906,9936.757471055593,-34.40931872614746
1996,19865.256705616906,9937.58329470502,-34.40931872614746
1997,0.0,9935.897238087438,34.431974792898124
1998,0.0,9934.00347947383,34.431974792898124
1999,0.0,9931.352217414778,34.431974792898124
2000,19859.605557098195,9929.802778549098,-34.431974792898124
2001,0.0,9930.250394221406,34.43507918211435
2002,19859.39886590899,9929.699432954494,-34.43507918211435
2003,19859.39886590899,9930.904660725868,-34.43507918211435
2004,19859.39886590899,9930.629180092412,-34.43507918211435
2005,19859.39886590899,9929.045166450034,-34.43507918211435
2006,0.0,9932.591979605791,34.45514707990187
2007,19862.703188621832,9931.351594310916,-34.45514707990187
2008,19862.703188621832,9930.38685019268,-34.45514707990187
2009,0.0,9932.764255341192,34.46495045208759
2010,0.0,9928.973110791463,34.46495045208759
2011,19858.84231029468,9929.42115514734,-34.46495045208759
2012,19858.84231029468,9931.38565732311,-34.46495045208759
2013,19858.84231029468,9928.283811782421,-34.46495045208759
2014,0.0,9929.007575741914,34.4620795092981
2015,19857.463758211677,9928.731879105839,-34.4620795092981
2016,19857.463758211677,9929.042037821424,-34.4620795092981
2017,19857.463758211677,9931.523307546093,-34.4620795092981
2018,19857.463758211677,9928.904189503386,-34.4620795092981
2019,0.0,9927.35339592547,34.452511559853235
2020,19858.565473145645,9929.282736572823,-34.452511559853235
2021,19858.565473145645,9929.558356665302,-34.452511559853235
2022,19858.565473145645,9933.038060332847,-34.452511559853235
2023,19858.565473145645,9931.246529731736,-34.452511559853235
2024,0.0,9928.938211457225,34.45012078420477
2025,0.0,9929.661663993695,34.45012078420477
2026,0.0,9925.665449982727,34.45012078420477
2027,0.0,9927.491306384289,34.45012078420477
2028,0.0,9927.835807592131,34.45012078420477
2029,19858.772126054842,9929.386063027421,-34.45012078420477
2030,0.0,9931.07411894585,34.46183623530707
2031,19857.80604652605,9928.903023263025,-34.46183623530707
2032,19857.80604652605,9934.347993388203,-34.46183623530707
2033,19857.80604652605,9931.832279343025,-34.46183623530707
2034,19857.80604652605,9931.728893834319,-34.46183623530707
2035,-1.8189894035458565e-12,9930.04026385879,34.469731546302384
2036,19862.010832684173,9931.005416342088,-34.46973154630238
2037,19862.010832684173,9927.455033992817,-34.46973154630238
2038,0.0,9926.04177499942,34.435291949403364
2039,19852.97886758952,9926.48943379476,-34.435291949403364
2040,0.0,9926.179516167216,34.433141789294964
2041,19852.97882888664,9926.48941444332,-34.433141789294964
2042,19852.97882888664,9927.97003954026,-34.433141789294964
2043,19852.97882888664,9929.037466935728,-34.433141789294964
2044,0.0,9928.245504674573,34.44532704444535
2045,19860.900011210833,9930.450005605417,-34.44532704444535
2046,19860.900011210833,9926.488792995306,-34.44532704444535
2047,1.8189894035458565e-12,9925.627659819194,34.41188915329291
2048,19856.417103011383,9928.208551505692,-34.41188915329292
2049,0.0,9929.034436845368,34.417614786265474
2050,19860.546941955345,9930.273470977672,-34.417614786265474
2051,19860.546941955345,9929.240942534083,-34.417614786265474
2052,19860.546941955345,9927.485644179982,-34.417614786265474
2053,19860.546941955345,9926.349862892037,-34.417614786265474
2054,0.0,9929.00001923058,34.40878853351324
2055,19856.55486934275,9928.277434671376,-34.40878853351324
2056,0.0,9928.587113768179,34.410935132458256
2057,19858.894774292985,9929.447387146492,-34.410935132458256
2058,19858.894774292985,9928.724757508713,-34.410935132458256
2059,0.0,9928.27741535199,34.40282691076926
2060,0.0,9927.795775775237,34.40282691076926
2061,19858.756611626264,9929.378305813132,-34.40282691076926
2062,19858.756611626264,9928.518235140364,-34.40282691076926
2063,0.0,9930.823224543383,34.41284093625448
2064,0.0,9929.343472383123,34.41284093625448
2065,19858.205164993138,9929.102582496569,-34.41284093625448
2066,19858.205164993138,9928.139022950352,-34.41284093625448
2067,1.8189894035458565e-12,9926.246316698858,34.393047817481104
2068,19853.52442483224,9926.76221241612,-34.39304781748111
2069,19853.52442483224,9928.585043950447,-34.39304781748111
2070,19853.52442483224,9929.410477098067,-34.39304781748111
2071,19853.52442483224,9930.958164249854,-34.39304781748111
2072,19853.52442483224,9931.646025206202,-34.39304781748111
2073,0.0,9933.33128454926,34.43859741692875
2074,19864.52737605867,9932.263688029336,-34.43859741692875
2075,19864.52737605867,9934.88102143302,-34.43859741692875
2076,0.0,9940.04681104556,34.49261330994125
2077,0.0,9936.149145741534,34.49261330994125
2078,19877.2652277997,9938.63261389985,-34.49261330994125
2079,19877.2652277997,9936.804505394422,-34.49261330994125
2080,0.0,9935.976682674984,34.474183101764254
2081,19878.089769942086,9939.044884971043,-34.474183101764254
2082,0.0,9945.560505577278,34.51941240677257
2083,19891.051972329744,9945.525986164872,-34.51941240677257
2084,0.0,9948.632733281482,34.54098524179055
2085,19907.07510637163,9953.537553185815,-34.54098524179055
2086,19907.07510637163,9956.197209049433,-34.54098524179055
2087,19907.07510637163,9956.266291019916,-34.54098524179055
2088,19907.07510637163,9955.644553285563,-34.54098524179055
2089,0.0,9963.761684817384,34.6120182193955
2090,0.0,9960.992723359832,34.6120182193955
2091,0.0,9963.554012708068,34.6120182193955
2092,19925.377424505165,9962.688712252582,-34.6120182193955
2093,0.0,9959.539018594618,34.590140029155066
2094,0.0,9958.362953833624,34.590140029155066
2095,19908.21673322008,9954.10836661004,-34.590140029155066
2096,0.0,9952.82853142896,34.58124641752879
2097,0.0,9950.373262933317,34.58124641752879
2098,0.0,9949.05917556945,34.58124641752879
2099,19900.469875895295,9950.234937947647,-34.58124641752879
2100,19900.469875895295,9953.174343893139,-34.58124641752879
2101,19900.469875895295,9952.897693921797,-34.58124641752879
2102,0.0,9949.301244294375,34.57475707110172
2103,19897.634395390756,9948.817197695378,-34.57475707110172
2104,19897.634395390756,9950.822533605502,-34.57475707110172
2105,19897.634395390756,9948.644323910023,-34.57475707110172
2106,19897.634395390756,9945.636320044838,-34.57475707110172
2107,19897.634395390756,9946.293240429188,-34.57475707110172
2108,19897.634395390756,9944.702801603917,-34.57475707110172
2109,19897.634395390756,9944.080455976637,-34.57475707110172
2110,0.0,9943.423535592286,34.53728859478259
2111,19889.610054272158,9944.805027136079,-34.53728859478259
2112,0.0,9952.02332045239,34.58746179801689
2113,19894.638851295716,9947.319425647858,-34.58746179801689
2114,0.0,9947.146488338865,34.58625919089743
2115,19902.66285140193,9951.331425700964,-34.58625919089743
2116,19902.66285140193,9951.15849440501,-34.58625919089743
2117,0.0,9949.56752648223,34.574000356118056
2118,19896.57657693811,9948.288288469055,-34.574000356118056
2119,0.0,9949.498378481521,34.582412404699
2120,19889.79783526339,9944.898917631695,-34.582412404699
2121,0.0,9946.973862375979,34.5968462506686
2122,0.0,9946.039747527213,34.5968462506686
2123,0.0,9942.199497593387,34.5968462506686
2124,19875.3346214691,9937.66731073455,-34.5968462506686
2125,1.8189894035458565e-12,9939.362556200835,34.60865186895514
2126,19882.116760284833,9941.058380142416,-34.60865186895515
2127,0.0,9942.477334869045,34.61853313487434
2128,0.0,9948.39710403511,34.61853313487434
2129,0.0,9947.116218309118,34.61853313487434
2130,0.0,9947.981681637491,34.61853313487434
2131,0.0,9945.800714049994,34.61853313487434
2132,0.0,9943.100468465473,34.61853313487434
2133,0.0,9942.51195340218,34.61853313487434
2134,0.0,9942.823520200394,34.61853313487434
2135,0.0,9945.973806715669,34.61853313487434
2136,0.0,9948.535578167648,34.61853313487434
2137,0.0,9948.674052300188,34.61853313487434
2138,0.0,9952.828276276372,34.61853313487434
2139,0.0,9954.247636134902,34.61853313487434
2140,0.0,9955.493903327759,34.61853313487434
2141,0.0,9954.663058532522,34.61853313487434
2142,0.0,9877.429111108617,34.61853313487434
2143,19765.866915754123,9882.933457877061,-34.61853313487434
2144,0.0,9876.771358979053,34.575390094409954
2145,0.0,9883.064079976237,34.575390094409954
2146,0.0,9886.417892815392,34.575390094409954
2147,0.0,9883.375258487085,34.575390094409954
2148,19768.271834138326,9884.135917069163,-34.575390094409954
2149,19768.271834138326,9881.646488982366,-34.575390094409954
2150,19768.271834138326,9879.364513236136,-34.575390094409954
2151,19768.271834138326,9877.013386709716,-34.575390094409954
2152,19768.271834138326,9871.896228975742,-34.575390094409954
2153,0.0,9866.29501578045,34.45079757455078
2154,19736.035111318353,9868.017555659177,-34.45079757455078
2155,1.8189894035458565e-12,9870.429111489395,34.46763993005292
2156,1.8189894035458565e-12,9866.051721218279,34.46763993005292
2157,1.8189894035458565e-12,9869.257211731774,34.46763993005292
2158,19740.237805460052,9870.118902730026,-34.467639930052925
2159,19740.237805460052,9868.429988373453,-34.467639930052925
2160,0.0,9867.844038494643,34.45175539319069
2161,19734.723427838275,9867.361713919137,-34.45175539319069
2162,19734.723427838275,9874.286516753169,-34.45175539319069
2163,0.0,9884.174170551014,34.56935668187244
2164,19773.53374460431,9886.766872302154,-34.56935668187244
2165,0.0,9893.680743638528,34.61773960503057
2166,0.0,9893.992303294974,34.61773960503057
2167,19790.200141924666,9895.100070962333,-34.61773960503057
2168,0.0,9896.657869244558,34.62864115147469
2169,19788.53698601021,9894.268493005105,-34.62864115147469
2170,19788.53698601021,9886.511677387174,-34.62864115147469
2171,19788.53698601021,9885.507446793783,-34.62864115147469
2172,-1.8189894035458565e-12,9880.694065673726,34.533753903730734
2173,-1.8189894035458565e-12,9887.808018977892,34.533753903730734
2174,19768.087679604774,9884.043839802389,-34.53375390373073
2175,0.0,9886.944675130302,34.554030248943846
2176,0.0,9880.86316580649,34.554030248943846
2177,19759.791305919036,9879.895652959518,-34.554030248943846
2178,1.8189894035458565e-12,9876.751236206865,34.53204262756012
2179,1.8189894035458565e-12,9879.651927787581,34.53204262756012
2180,19757.162868932253,9878.581434466127,-34.53204262756013
2181,0.0,9874.955569990232,34.50670243728569
