,Cash,Portfolio Value,Units
1556,2051.0063357695735,1027.744302616477,-3.64412151494347
1557,2051.0063357695735,1027.2159049968104,-3.64412151494347
1558,2051.0063357695735,1027.3179403992285,-3.64412151494347
1559,2051.0063357695735,1027.1612431740864,-3.64412151494347
1560,2051.0063357695735,1026.7385250783527,-3.64412151494347
1561,2051.0063357695735,1026.6947956201734,-3.64412151494347
1562,2051.0063357695735,1026.4761483292768,-3.64412151494347
1563,2051.0063357695735,1026.6838632556285,-3.64412151494347
1564,2051.0063357695735,1026.6401337974492,-3.64412151494347
1565,2051.0063357695735,1026.6947956201734,-3.64412151494347
1566,2051.0063357695735,1027.0227665565185,-3.64412151494347
1567,2051.0063357695735,1027.1539549310564,-3.64412151494347
1568,2051.0063357695735,1027.1466666880265,-3.64412151494347
1569,2051.0063357695735,1027.3507374928631,-3.64412151494347
1570,2051.0063357695735,1027.4491287737665,-3.64412151494347
1571,2051.0063357695735,1027.419975801647,-3.64412151494347
1572,2051.0063357695735,1027.379890464983,-3.64412151494347
1573,0.0,1027.0227665565185,3.654937317814199
1574,2053.636180133442,1026.818090066721,-3.654937317814199
1575,2053.636180133442,1026.956977684798,-3.654937317814199
1576,2053.636180133442,1026.7047870098686,-3.654937317814199
1577,2053.636180133442,1026.9277381862553,-3.654937317814199
1578,0.0,1026.500110520071,3.652674335633484
1579,0.0,1026.8069351642644,3.652674335633484
1580,0.0,1026.9932215553818,3.652674335633484
1581,0.0,1027.6799243304808,3.652674335633484
1582,0.0,1027.8041152578924,3.652674335633484
1583,0.0,1028.096329204743,3.652674335633484
1584,0.0,1027.5813021234185,3.652674335633484
1585,0.0,1027.4753745676853,3.652674335633484
1586,0.0,1027.7201037481725,3.652674335633484
1587,2054.6293137938346,1027.3146568969173,-3.652674335633484
1588,2054.6293137938346,1027.2635194562183,-3.652674335633484
1589,2054.6293137938346,1027.0735803907655,-3.652674335633484
1590,2054.6293137938346,1026.9530421376896,-3.652674335633484
1591,2054.6293137938346,1027.06992771643,-3.652674335633484
1592,2054.6293137938346,1027.365794337616,-3.652674335633484
1593,0.0,1027.0480116704161,3.6507786838275442
1594,0.0,1027.2889630635489,3.6507786838275442
1595,0.0,1027.5956284729905,3.6507786838275442
1596,0.0,1027.281661506181,3.6507786838275442
1597,0.0,1027.2086459325046,3.6507786838275442
1598,0.0,1027.3437247438062,3.6507786838275442
1599,0.0,1027.4934066698431,3.6507786838275442
1600,0.0,1027.2378521619753,3.6507786838275442
1601,2053.577612767729,1026.7888063838645,-3.6507786838275442
1602,2053.577612767729,1026.8691235149088,-3.6507786838275442
1603,2053.577612767729,1026.9859484327915,-3.6507786838275442
1604,2053.577612767729,1027.2195982685562,-3.6507786838275442
1605,2053.577612767729,1027.4130895387993,-3.6507786838275442
1606,2053.577612767729,1027.500708227211,-3.6507786838275442
1607,2053.577612767729,1027.1319795801444,-3.6507786838275442
1608,2053.577612767729,1027.5591206861523,-3.6507786838275442
1609,2053.577612767729,1027.4276926535345,-3.6507786838275442
1610,2053.577612767729,1027.2926138422326,-3.6507786838275442
1611,2053.577612767729,1027.4897558911596,-3.6507786838275442
1612,0.0,1026.9786468754237,3.6521289006949633
1613,0.0,1027.0224724222319,3.6521289006949633
1614,0.0,1027.0407330667354,3.6521289006949633
1615,0.0,1027.0626458401398,3.6521289006949633
1616,0.0,1027.0407330667354,3.6521289006949633
1617,0.0,1027.4095980857057,3.6521289006949633
1618,2053.9207724618404,1026.9603862309202,-3.6521289006949633
1619,2053.9207724618404,1027.3803810545003,-3.6521289006949633
1620,2053.9207724618404,1027.2854257030822,-3.6521289006949633
1621,2053.9207724618404,1027.5483789839323,-3.6521289006949633
1622,2053.9207724618404,1027.6469864642509,-3.6521289006949633
1623,2053.9207724618404,1027.825940780385,-3.6521289006949633
1624,2053.9207724618404,1027.931852518505,-3.6521289006949633
1625,2053.9207724618404,1027.990286580916,-3.6521289006949633
1626,2053.9207724618404,1028.2240228305607,-3.6521289006949633
1627,2053.9207724618404,1028.2641962484684,-3.6521289006949633
1628,2053.9207724618404,1028.3628037287872,-3.6521289006949633
1629,0.0,1027.8442014248885,3.6584204526197928
1630,0.0,1027.774691436289,3.6584204526197928
1631,0.0,1028.0380977088773,3.6584204526197928
1632,0.0,1028.060048231593,3.6584204526197928
1633,0.0,1028.1917513678875,3.6584204526197928
1634,0.0,1028.3746723905185,3.6584204526197928
1635,0.0,1028.495400265455,3.6584204526197928
1636,0.0,1028.7661233789488,3.6584204526197928
1637,0.0,1029.0953812196847,3.6584204526197928
1638,0.0,1029.0075791288216,3.6584204526197928
1639,0.0,1028.9490444015798,3.6584204526197928
1640,0.0,1028.6636876062755,3.6584204526197928
1641,0.0,1028.6124697199389,3.6584204526197928
1642,2056.7273942583215,1028.3636971291608,-3.6584204526197928
1643,2056.7273942583215,1028.4258902768554,-3.6584204526197928
1644,2056.7273942583215,1028.8392917880014,-3.6584204526197928
1645,2056.7273942583215,1028.9234354584116,-3.6584204526197928
1646,2056.7273942583215,1028.9527028220325,-3.6584204526197928
1647,2056.7273942583215,1028.9051433561485,-3.6584204526197928
1648,2056.7273942583215,1028.5246676290762,-3.6584204526197928
1649,0.0,1028.2978455610137,3.6579519465873642
1650,0.0,1028.5063488219694,3.6579519465873642
1651,2055.622675904235,1027.8113379521176,-3.657951946587364
1652,2055.622675904235,1027.9649719338745,-3.657951946587364
1653,2055.622675904235,1027.86254927937,-3.657951946587364
1654,2055.622675904235,1028.2466342337616,-3.657951946587364
1655,2055.622675904235,1027.9649719338745,-3.657951946587364
1656,2055.622675904235,1028.5721919570078,-3.657951946587364
1657,2055.622675904235,1028.9818825750256,-3.657951946587364
1658,2055.622675904235,1028.846538353002,-3.657951946587364
1659,2055.622675904235,1028.908723536094,-3.657951946587364
1660,2055.622675904235,1028.7806952179635,-3.657951946587364
1661,2055.622675904235,1028.4770852063966,-3.657951946587364
1662,2055.622675904235,1028.3307671285331,-3.657951946587364
1663,2055.622675904235,1028.4075841194115,-3.657951946587364
1664,2055.622675904235,1028.641693043993,-3.657951946587364
1665,2055.622675904235,1028.5063488219691,-3.657951946587364
1666,2055.622675904235,1028.6819305154054,-3.657951946587364
1667,0.0,1028.4185579752511,3.662276659907451
1668,2055.906897678886,1027.953448839443,-3.6622766599074517
1669,0.0,1027.437067830396,3.6585990992009205
1670,0.0,1027.23584487994,3.6585990992009205
1671,0.0,1027.2943824655272,3.6585990992009205
1672,0.0,1027.2138932853447,3.6585990992009205
1673,0.0,1027.4114576367017,3.6585990992009205
1674,0.0,1027.7370729565307,3.6585990992009205
1675,0.0,1027.4480436276936,3.6585990992009205
1676,2054.391200579698,1027.195600289849,-3.658599099200921
1677,2054.391200579698,1027.2431620781383,-3.658599099200921
1678,2054.391200579698,1027.6639009745466,-3.658599099200921
1679,2054.391200579698,1027.195600289849,-3.658599099200921
1680,0.0,1027.0016945375912,3.6572180778718772
1681,2053.725440501264,1026.862720250632,-3.6572180778718772
1682,2053.725440501264,1027.063867244915,-3.6572180778718772
1683,2053.725440501264,1027.0455811545255,-3.6572180778718772
1684,2053.725440501264,1026.891977995255,-3.6572180778718772
1685,0.0,1026.4421401716768,3.6542234744018227
1686,0.0,1026.5992717810761,3.6542234744018227
1687,2052.4092312916814,1026.2046156458407,-3.6542234744018227
1688,0.0,1025.751491935015,3.650997832130924
1689,0.0,1025.8318138873221,3.650997832130924
1690,0.0,1025.773397922008,3.650997832130924
1691,0.0,1026.134846707389,3.650997832130924
1692,0.0,1026.77012033018,3.650997832130924
1693,0.0,1027.2557030418532,3.650997832130924
1694,0.0,1027.1169651242321,3.650997832130924
1695,0.0,1027.7887487253442,3.650997832130924
1696,0.0,1028.9132560576406,3.650997832130924
1697,0.0,1028.6357802223986,3.650997832130924
1698,0.0,1028.6394312202308,3.650997832130924
1699,0.0,1028.336398400164,3.650997832130924
1700,0.0,1028.234170460864,3.650997832130924
1701,0.0,1028.6357802223986,3.650997832130924
1702,0.0,1029.705522587213,3.650997832130924
1703,0.0,1030.4722321319607,3.650997832130924
1704,0.0,1029.9683944311264,3.650997832130924
1705,0.0,1029.56313367176,3.650997832130924
1706,0.0,1030.1399913292366,3.650997832130924
1707,0.0,1030.406514170982,3.650997832130924
1708,0.0,1030.3042862316825,3.650997832130924
1709,0.0,1030.428420157975,3.650997832130924
1710,0.0,1030.1436423270686,3.650997832130924
1711,0.0,1030.2568232598649,3.650997832130924
1712,0.0,1030.3261922186753,3.650997832130924
1713,0.0,1030.234917272872,3.650997832130924
1714,2059.3234212264547,1029.6617106132273,-3.6509978321309235
1715,2059.3234212264547,1030.2860312425219,-3.6509978321309235
1716,2059.3234212264547,1030.8519359065021,-3.6509978321309235
1717,2059.3234212264547,1030.735103975874,-3.6509978321309235
1718,2059.3234212264547,1031.3083106355184,-3.6509978321309235
1719,2059.3234212264547,1031.545625494607,-3.6509978321309235
1720,2059.3234212264547,1031.0198818067802,-3.6509978321309235
1721,2059.3234212264547,1031.4945115249573,-3.6509978321309235
1722,2059.3234212264547,1031.9399332604771,-3.6509978321309235
1723,0.0,1030.789868943356,3.659007106322236
1724,0.0,1030.4203092256175,3.659007106322236
1725,0.0,1030.2044278063445,3.659007106322236
1726,0.0,1030.3946961758734,3.659007106322236
1727,0.0,1030.928911213396,3.659007106322236
1728,0.0,1031.4997163219825,3.659007106322236
1729,0.0,1031.854640011296,3.659007106322236
1730,0.0,1032.2681078143103,3.659007106322236
1731,0.0,1031.7924368904885,3.659007106322236
1732,0.0,1032.231517743247,3.659007106322236
1733,0.0,1032.3925140559252,3.659007106322236
1734,0.0,1032.7913458305143,3.659007106322236
1735,0.0,1038.7884584777764,3.659007106322236
1736,0.0,1038.7591864209257,3.659007106322236
1737,0.0,1038.9640908188799,3.659007106322236
1738,0.0,1039.3556045792566,3.659007106322236
1739,0.0,1039.2604703944921,3.659007106322236
1740,0.0,1039.589781034061,3.659007106322236
1741,0.0,1039.7727313893772,3.659007106322236
1742,0.0,1039.2531523802793,3.659007106322236
1743,0.0,1039.125087131558,3.659007106322236
1744,0.0,1039.0006808899432,3.659007106322236
1745,0.0,1038.8250485488395,3.659007106322236
1746,0.0,1038.737232378288,3.659007106322236
1747,0.0,1039.0153169183684,3.659007106322236
1748,0.0,1039.2751064229171,3.659007106322236
1749,0.0,1039.0482479823254,3.659007106322236
1750,0.0,1038.9640908188799,3.659007106322236
1751,0.0,1038.4115807458252,3.659007106322236
1752,0.0,1038.342059610805,3.659007106322236
1753,0.0,1038.181063298127,3.659007106322236
1754,0.0,1037.4346258484372,3.659007106322236
1755,0.0,1037.5626910971584,3.659007106322236
1756,0.0,1037.877365708302,3.659007106322236
1757,0.0,1037.9176147864716,3.659007106322236
1758,0.0,1038.1115421631068,3.659007106322236
1759,0.0,1037.500487976351,3.659007106322236
1760,0.0,1037.3943767702676,3.659007106322236
1761,0.0,1037.160200315463,3.659007106322236
1762,0.0,1037.613917196647,3.659007106322236
1763,0.0,1037.8334576230263,3.659007106322236
1764,0.0,1037.6907563458797,3.659007106322236
1765,0.0,1037.818821594601,3.659007106322236
1766,0.0,1038.170086276808,3.659007106322236
1767,0.0,1038.0493390422994,3.659007106322236
1768,0.0,1038.166427269702,3.659007106322236
1769,0.0,1038.374990674762,3.659007106322236
1770,0.0,1038.1408142199573,3.659007106322236
1771,2075.637643189202,1037.818821594601,-3.659007106322236
1772,2075.637643189202,1038.1261781915323,-3.659007106322236
1773,2075.637643189202,1038.2761974828913,-3.659007106322236
1774,2075.637643189202,1038.3713316676558,-3.659007106322236
1775,2075.637643189202,1038.7628454280325,-3.659007106322236
1776,2075.637643189202,1038.4774428737392,-3.659007106322236
1777,2075.637643189202,1038.4445118097824,-3.659007106322236
1778,2075.637643189202,1038.4774428737392,-3.659007106322236
1779,2075.637643189202,1038.3969447174002,-3.659007106322236
1780,2075.637643189202,1038.4225577671443,-3.659007106322236
1781,0.0,1038.1554502483827,3.6613815598690236
1782,0.0,1038.22501649802,3.6613815598690236
1783,0.0,1038.2103709717808,3.6613815598690236
1784,0.0,1038.4739904440914,3.6613815598690236
1785,0.0,1038.1993868271013,3.6613815598690236
1786,2076.244995628688,1038.122497814344,-3.6613815598690236
1787,0.0,1038.034624656907,3.660761768028675
1788,0.0,1038.0089993245308,3.660761768028675
1789,0.0,1037.93578408917,3.660761768028675
1790,0.0,1037.7088168595524,3.660761768028675
1791,0.0,1037.4525635357902,3.660761768028675
1792,0.0,1037.426938203414,3.660761768028675
1793,0.0,1037.148720309044,3.660761768028675
1794,0.0,1036.5739807114635,3.660761768028675
1795,0.0,1036.270137484717,3.660761768028675
1796,0.0,1036.515408523175,3.660761768028675
1797,0.0,1036.6764820409683,3.660761768028675
1798,0.0,1036.665499755664,3.660761768028675
1799,0.0,1036.8302340352254,3.660761768028675
1800,0.0,1036.270137484717,3.660761768028675
1801,0.0,1036.222547581733,3.660761768028675
1802,0.0,1036.4385325260464,3.660761768028675
1803,0.0,1036.8668416529058,3.660761768028675
1804,0.0,1036.8595201293697,3.660761768028675
1805,0.0,1036.6581782321282,3.660761768028675
1806,0.0,1036.486122429031,3.660761768028675
1807,0.0,1036.123707013996,3.660761768028675
1808,0.0,1036.259155199413,3.660761768028675
1809,0.0,1036.1603146316763,3.660761768028675
1810,0.0,1036.3946033848301,3.660761768028675
1811,0.0,1036.4824616672627,3.660761768028675
1812,2071.7788365216843,1035.8894182608421,-3.660761768028675
1813,2071.7788365216843,1036.0175449227233,-3.660761768028675
1814,2071.7788365216843,1036.5813022349996,-3.660761768028675
1815,2071.7788365216843,1036.6691605174324,-3.660761768028675
1816,2071.7788365216843,1036.9363961264983,-3.660761768028675
1817,2071.7788365216843,1036.7313934674887,-3.660761768028675
1818,2071.7788365216843,1037.5001534387748,-3.660761768028675
1819,2071.7788365216843,1038.0126600862989,-3.660761768028675
1820,2071.7788365216843,1037.8479258067375,-3.660761768028675
1821,2071.7788365216843,1037.9101587567939,-3.660761768028675
1822,2071.7788365216843,1037.9504271362423,-3.660761768028675
1823,2071.7788365216843,1037.93578408917,-3.660761768028675
1824,2071.7788365216843,1038.17739436586,-3.660761768028675
1825,2071.7788365216843,1037.8625688538095,-3.660761768028675
1826,2071.7788365216843,1037.782032094913,-3.660761768028675
1827,2071.7788365216843,1037.5953332447436,-3.660761768028675
1828,2071.7788365216843,1037.5221180093831,-3.660761768028675
1829,2071.7788365216843,1037.774710571377,-3.660761768028675
1830,0.0,1037.3610444915896,3.6711778167158804
1831,0.0,1037.4161121588404,3.6711778167158804
1832,0.0,1037.3390174246892,3.6711778167158804
1833,2074.03924990927,1037.019624954635,-3.6711778167158804
1834,2074.03924990927,1037.599671049676,-3.6711778167158804
1835,2074.03924990927,1037.8382976077626,-3.6711778167158804
1836,2074.03924990927,1038.0181853207816,-3.6711778167158804
1837,2074.03924990927,1037.9594464757142,-3.6711778167158804
1838,2074.03924990927,1037.783229940512,-3.6711778167158804
1839,2074.03924990927,1037.691450495094,-3.6711778167158804
1840,2074.03924990927,1037.6033422274927,-3.6711778167158804
1841,2074.03924990927,1037.9814735426146,-3.6711778167158804
1842,2074.03924990927,1038.234784811968,-3.6711778167158804
1843,2074.03924990927,1037.8896940971965,-3.6711778167158804
1844,2074.03924990927,1037.8933652750134,-3.6711778167158804
1845,2074.03924990927,1038.0842665214827,-3.6711778167158804
1846,0.0,1037.65106753911,3.6756513104281554
1847,0.0,1037.9193900847713,3.6756513104281554
1848,0.0,1038.3310630315393,3.6756513104281554
1849,0.0,1038.4009004064374,3.6756513104281554
1850,2076.110778366514,1038.055389183257,-3.675651310428155
1851,2076.110778366514,1038.3457656367807,-3.675651310428155
1852,2076.110778366514,1038.562629064096,-3.675651310428155
1853,2076.110778366514,1038.397224755127,-3.675651310428155
1854,2076.110778366514,1038.397224755127,-3.675651310428155
1855,0.0,1037.8973361769085,3.6745321807457723
1856,0.0,1038.077388253765,3.6745321807457723
1857,2075.95635176977,1037.978175884885,-3.6745321807457723
1858,0.0,1037.6658406495217,3.672321458676695
1859,0.0,1037.8053888649515,3.672321458676695
1860,0.0,1037.9743156520503,3.672321458676695
1861,0.0,1038.2240335112406,3.672321458676695
1862,0.0,1038.345220119377,3.672321458676695
1863,0.0,1038.2093442254059,3.672321458676695
1864,0.0,1038.3048245833313,3.672321458676695
1865,0.0,1038.1652763679017,3.672321458676695
1866,0.0,1038.0294004739308,3.672321458676695
1867,0.0,1038.231378154158,3.672321458676695
1868,0.0,1038.0808129743523,3.672321458676695
1869,0.0,1038.2387227970753,3.672321458676695
1870,0.0,1038.4517174416785,3.672321458676695
1871,0.0,1038.3709263695876,3.672321458676695
1872,0.0,1038.3378754764594,3.672321458676695
1873,0.0,1038.4186665485504,3.672321458676695
1874,0.0,1038.5765763712734,3.672321458676695
1875,0.0,1038.5618870854387,3.672321458676695
1876,0.0,1038.5545424425213,3.672321458676695
1877,0.0,1038.6904183364925,3.672321458676695
1878,0.0,1038.7822263729593,3.672321458676695
1879,0.0,1038.7601924442074,3.672321458676695
1880,0.0,1038.7344861939966,3.672321458676695
1881,0.0,1038.741830836914,3.672321458676695
1882,2076.859367025853,1038.4296835129264,-3.672321458676695
1883,2076.859367025853,1038.4407004773025,-3.672321458676695
1884,2076.859367025853,1038.4590620845959,-3.672321458676695
1885,2076.859367025853,1038.8226219090047,-3.672321458676695
1886,2076.859367025853,1039.00256566048,-3.672321458676695
1887,0.0,1038.605954942943,3.673568409271739
1888,0.0,1038.8300426159087,3.673568409271739
1889,0.0,1039.241482277747,3.673568409271739
1890,0.0,1039.2451558461564,3.673568409271739
1891,0.0,1039.3112800775234,3.673568409271739
1892,0.0,1039.0027003311445,3.673568409271739
1893,0.0,1038.9880060575074,3.673568409271739
1894,0.0,1038.984332489098,3.673568409271739
1895,0.0,1039.0027003311445,3.673568409271739
1896,2077.153132791338,1038.576566395669,-3.673568409271739
1897,2077.153132791338,1038.7969805002253,-3.673568409271739
1898,2077.153132791338,1038.8263690474996,-3.673568409271739
1899,0.0,1038.400235112024,3.6723212117243493
1900,0.0,1038.4736815362585,3.6723212117243493
1901,0.0,1038.4149243968707,3.6723212117243493
1902,2076.3230684665236,1038.1615342332618,-3.6723212117243493
1903,2076.3230684665236,1038.5985404574571,-3.6723212117243493
1904,0.0,1038.37085654233,3.6738023950521512
1905,0.0,1038.8668198656621,3.6738023950521512
1906,0.0,1039.0027505542791,3.6738023950521512
1907,0.0,1038.9476435183535,3.6738023950521512
1908,0.0,1039.1643978596614,3.6738023950521512
1909,0.0,1039.344414177019,3.6738023950521512
1910,0.0,1039.3297189674388,3.6738023950521512
1911,0.0,1039.2929809434881,3.6738023950521512
1912,0.0,1039.2672643267226,3.6738023950521512
1913,0.0,1039.5501471111418,3.6738023950521512
1914,0.0,1039.6603611829935,3.6738023950521512
1915,0.0,1039.8881369314868,3.6738023950521512
1916,0.0,1040.0681532488443,3.6738023950521512
1917,0.0,1040.2959289973373,3.6738023950521512
1918,0.0,1040.531052350621,3.6738023950521512
1919,0.0,1040.3216456141029,3.6738023950521512
1920,0.0,1040.402469266794,3.6738023950521512
1921,0.0,1040.325319416498,3.6738023950521512
1922,0.0,1040.409816871584,3.6738023950521512
1923,0.0,1040.5604427697813,3.6738023950521512
1924,0.0,1040.6339188176821,3.6738023950521512
1925,0.0,1040.8469993565952,3.6738023950521512
1926,0.0,1040.6118760033119,3.6738023950521512
1927,0.0,1040.6449402248672,3.6738023950521512
1928,0.0,1040.751480494324,3.6738023950521512
1929,0.0,1040.689025853608,3.6738023950521512
1930,0.0,1040.8139351350399,3.6738023950521512
1931,0.0,1040.7441328895338,3.6738023950521512
1932,0.0,1040.7294376799537,3.6738023950521512
1933,0.0,1040.6669830392377,3.6738023950521512
1934,2080.753505300057,1040.3767526500285,-3.673802395052151
1935,2080.753505300057,1040.402469266794,-3.673802395052151
1936,2080.753505300057,1040.4649239075097,-3.673802395052151
1937,2080.753505300057,1040.270212380572,-3.673802395052151
1938,2080.753505300057,1040.5163571410405,-3.673802395052151
1939,0.0,1040.3179718117076,3.673387282000634
1940,0.0,1040.3767460082197,3.673387282000634
1941,0.0,1040.2665443897595,3.673387282000634
1942,0.0,1040.5604153723195,3.673387282000634
1943,0.0,1040.7183710254455,3.673387282000634
1944,0.0,1040.7771452219577,3.673387282000634
1945,0.0,1041.1665242738497,3.673387282000634
1946,0.0,1041.2326452449256,3.673387282000634
1947,0.0,1041.0416291062618,3.673387282000634
1948,0.0,1040.7367379618556,3.673387282000634
1949,0.0,1040.5787823087294,3.673387282000634
1950,2080.900427507719,1040.4502137538595,-3.673387282000634
1951,2080.900427507719,1040.4061331064754,-3.673387282000634
1952,0.0,1040.0938951875055,3.670872124669583
1953,0.0,1039.9947816401395,3.670872124669583
1954,0.0,1039.9213641976462,3.670872124669583
1955,2079.3067810650905,1039.6533905325452,-3.6708721246695832
1956,2079.3067810650905,1039.6166818112983,-3.6708721246695832
1957,2079.3067810650905,1039.8516176272772,-3.6708721246695832
1958,2079.3067810650905,1040.024148617137,-3.6708721246695832
1959,2079.3067810650905,1039.914022453397,-3.6708721246695832
1960,0.0,1039.668074021044,3.6709758168623763
1961,0.0,1039.6240223112418,3.6709758168623763
1962,0.0,1039.6203513354249,3.6709758168623763
1963,0.0,1039.5799706014395,3.6709758168623763
1964,0.0,1039.6570610935935,3.6709758168623763
1965,0.0,1039.7121257308465,3.6709758168623763
1966,0.0,1039.9397262314922,3.6709758168623763
1967,0.0,1039.9507391589427,3.6709758168623763
1968,2078.80752752446,1039.40376376223,-3.6709758168623767
1969,2078.80752752446,1039.4735123027501,-3.6709758168623767
1970,2078.80752752446,1039.4111057138634,-3.6709758168623767
1971,2078.80752752446,1039.5726286498054,-3.6709758168623767
1972,2078.80752752446,1039.7525064648319,-3.6709758168623767
1973,2078.80752752446,1039.8075711020847,-3.6709758168623767
1974,2078.80752752446,1039.77820329555,-3.6709758168623767
1975,0.0,1039.53224791582,3.671883492104795
1976,2078.675276181477,1039.3376380907384,-3.6718834921047945
1977,2078.675276181477,1039.355997508199,-3.6718834921047945
1978,2078.675276181477,1039.32295055677,-3.6718834921047945
1979,0.0,1039.143028265657,3.670508672601983
1980,2077.9483697334344,1038.9741848667172,-3.670508672601983
1981,2077.9483697334344,1039.0439245314967,-3.670508672601983
1982,0.0,1038.9191272366281,3.6701196758337127
1983,0.0,1039.1283240581508,3.6701196758337127
1984,0.0,1039.1063033400956,3.6701196758337127
1985,0.0,1039.143004536854,3.6701196758337127
1986,2078.1538847653783,1039.0769423826891,-3.670119675833713
1987,2078.1538847653783,1039.0255607072274,-3.670119675833713
1988,2078.1538847653783,1038.922797356304,-3.670119675833713
1989,0.0,1038.6622188593199,3.667191157957003
1990,0.0,1038.746564255953,3.667191157957003
1991,0.0,1038.7282283001632,3.667191157957003
1992,0.0,1038.7832361675326,3.667191157957003
1993,0.0,1038.7245611090052,3.667191157957003
1994,0.0,1038.7905705498483,3.667191157957003
1995,0.0,1038.7685674029005,3.667191157957003
1996,0.0,1038.9409253873246,3.667191157957003
1997,0.0,1039.2489694445928,3.667191157957003
1998,0.0,1039.2563038269088,3.667191157957003
1999,0.0,1039.061942695537,3.667191157957003
2000,2077.3611096302193,1038.6805548151096,-3.667191157957003
2001,2077.3611096302193,1038.9665957254301,-3.667191157957003
2002,2077.3611096302193,1039.076611460169,-3.667191157957003
2003,2077.3611096302193,1039.2012959595395,-3.667191157957003
2004,2077.3611096302193,1039.1976287683815,-3.667191157957003
2005,2077.3611096302193,1039.1316193275384,-3.667191157957003
2006,2077.3611096302193,1039.3039773119624,-3.667191157957003
2007,2077.3611096302193,1039.516674399124,-3.667191157957003
2008,2077.3611096302193,1039.6046869869147,-3.667191157957003
2009,2077.3611096302193,1039.4836696787022,-3.667191157957003
2010,2077.3611096302193,1039.7843793536547,-3.667191157957003
2011,2077.3611096302193,1040.0410827347116,-3.667191157957003
2012,2077.3611096302193,1040.1180937490287,-3.667191157957003
2013,2077.3611096302193,1040.2244422926094,-3.667191157957003
2014,2077.3611096302193,1039.934734191131,-3.667191157957003
2015,0.0,1039.766043397865,3.67486408213001
2016,0.0,1039.6410980190726,3.67486408213001
2017,0.0,1039.5749504655942,3.67486408213001
2018,0.0,1039.4132564459806,3.67486408213001
2019,0.0,1039.347108892502,3.67486408213001
2020,0.0,1039.1560159602313,3.67486408213001
2021,0.0,1039.1854148728883,3.67486408213001
2022,0.0,1039.4426553586377,3.67486408213001
2023,0.0,1039.4904285917053,3.67486408213001
2024,0.0,1039.600674514169,3.67486408213001
2025,0.0,1039.7550188056186,3.67486408213001
2026,0.0,1039.79176744644,3.67486408213001
2027,0.0,1039.6594723394833,3.67486408213001
2028,0.0,1039.677846659894,3.67486408213001
2029,0.0,1039.7586936697007,3.67486408213001
2030,0.0,1039.9093630970683,3.67486408213001
2031,0.0,1040.0012346991214,3.67486408213001
2032,0.0,1039.883639048493,3.67486408213001
2033,2079.5100376112373,1039.7550188056186,-3.67486408213001
2034,2079.5100376112373,1039.8983385048218,-3.67486408213001
2035,0.0,1039.736644485208,3.674734201656905
2036,0.0,1039.7733918272245,3.674734201656905
2037,0.0,1039.7733918272245,3.674734201656905
2038,2078.900030434958,1039.450015217479,-3.6747342016569053
2039,2078.900030434958,1039.4353162806724,-3.6747342016569053
2040,2078.900030434958,1039.2074827601696,-3.6747342016569053
2041,0.0,1039.0200713158852,3.6716955248440186
2042,0.0,1038.9649958830125,3.6716955248440186
2043,0.0,1039.2330296563262,3.6716955248440186
2044,2078.128263324367,1039.0641316621834,-3.6716955248440186
2045,0.0,1038.7997695843947,3.6698276706212165
2046,0.0,1038.6970144096174,3.6698276706212165
2047,0.0,1038.7300428586527,3.6698276706212165
2048,0.0,1038.8915152761601,3.6698276706212165
2049,0.0,1038.8071092397358,3.6698276706212165
2050,0.0,1038.8915152761601,3.6698276706212165
2051,2077.4600857173054,1038.7300428586527,-3.669827670621216
2052,2077.4600857173054,1038.939223035878,-3.669827670621216
2053,2077.4600857173054,1038.9282135528663,-3.669827670621216
2054,2077.4600857173054,1039.2548282155515,-3.669827670621216
2055,2077.4600857173054,1039.1997808004921,-3.669827670621216
2056,2077.4600857173054,1039.269507526234,-3.669827670621216
2057,2077.4600857173054,1039.3649230456701,-3.669827670621216
2058,2077.4600857173054,1039.3355644243054,-3.669827670621216
2059,2077.4600857173054,1039.287856664587,-3.669827670621216
2060,2077.4600857173054,1039.1740920067978,-3.669827670621216
2061,0.0,1039.1190445917387,3.6725773824547208
2062,2078.142602171534,1039.071301085767,-3.6725773824547208
2063,0.0,1039.005194692883,3.6721101086532117
2064,0.0,1039.1190301062513,3.6721101086532117
2065,0.0,1039.1594233174465,3.6721101086532117
2066,0.0,1039.2622424004887,3.6721101086532117
2067,0.0,1039.6221091911368,3.6721101086532117
2068,0.0,1039.4531921261387,3.6721101086532117
2069,0.0,1039.5119458878771,3.6721101086532117
2070,0.0,1039.578043869833,3.6721101086532117
2071,0.0,1039.6771908427665,3.6721101086532117
2072,0.0,1039.398110474509,3.6721101086532117
2073,0.0,1039.354045153205,3.6721101086532117
2074,0.0,1039.5303064384202,3.6721101086532117
2075,0.0,1039.5743717597243,3.6721101086532117
2076,0.0,1039.6514860720058,3.6721101086532117
2077,0.0,1039.4972574474425,3.6721101086532117
2078,0.0,1039.4274873553782,3.6721101086532117
2079,0.0,1039.5303064384202,3.6721101086532117
2080,2078.6419923244543,1039.3209961622272,-3.6721101086532117
2081,2078.6419923244543,1039.354045153205,-3.6721101086532117
2082,2078.6419923244543,1039.4972574474425,-3.6721101086532117
2083,2078.6419923244543,1039.4495200160302,-3.6721101086532117
2084,2078.6419923244543,1039.6808629528753,-3.6721101086532117
2085,2078.6419923244543,1039.7543051550483,-3.6721101086532117
