,Portfolio Value,Cash,Units
1654,9850.744029566344,0.0,34.49007226460586
1655,9850.813009710873,19701.626019421747,-34.49007226460586
1656,9849.329936603495,19701.626019421747,-34.49007226460586
1657,9850.778519638608,19701.626019421747,-34.49007226460586
1658,9851.054440216727,0.0,34.49176291890481
1659,9850.019687329159,19700.039374658318,-34.49176291890481
1660,9852.848011888507,19700.039374658318,-34.49176291890481
1661,9853.158437754777,19700.039374658318,-34.49176291890481
1662,9851.744275475103,19700.039374658318,-34.49176291890481
1663,9851.1924072684,19700.039374658318,-34.49176291890481
1664,9850.399096721265,19700.039374658318,-34.49176291890481
1665,9849.536802648294,19700.039374658318,-34.49176291890481
1666,9850.709522587536,19700.039374658318,-34.49176291890481
1667,9851.019948453804,0.0,34.49876884874926
1668,9849.191513704822,0.0,34.49876884874926
1669,9847.604570337777,0.0,34.49876884874926
1670,9849.053518629426,19698.10703725885,-34.49876884874926
1671,9847.639069106626,19698.10703725885,-34.49876884874926
1672,9847.225083880441,19698.10703725885,-34.49876884874926
1673,9847.259582649289,19698.10703725885,-34.49876884874926
1674,9845.810634357644,19698.10703725885,-34.49876884874926
1675,9846.845597423104,1.8189894035458565e-12,34.48330472493154
1676,9846.19041463333,1.8189894035458565e-12,34.48330472493154
1677,9849.707711715273,1.8189894035458565e-12,34.48330472493154
1678,9850.224961286147,19700.449922572294,-34.48330472493155
1679,9848.776662487699,19700.449922572294,-34.48330472493155
1680,9848.9145957066,0.0,34.47413138614092
1681,9850.052242042342,19700.104484084684,-34.47413138614092
1682,9850.017767910957,19700.104484084684,-34.47413138614092
1683,9850.121190305115,19700.104484084684,-34.47413138614092
1684,9851.60357795472,19700.104484084684,-34.47413138614092
1685,9855.80942198383,0.0,34.51445398445079
1686,9849.83842144452,0.0,34.51445398445079
1687,9847.353380757639,0.0,34.51445398445079
1688,9847.008236217795,0.0,34.51445398445079
1689,9846.904692855842,0.0,34.51445398445079
1690,9846.559548315998,0.0,34.51445398445079
1691,9846.835663947872,0.0,34.51445398445079
1692,9847.111779579749,19694.223559159498,-34.51445398445079
1693,9851.426086327805,0.0,34.54471081786458
1694,9856.953240058663,0.0,34.54471081786458
1695,9855.191459806952,19710.382919613905,-34.54471081786458
1696,9856.987784769482,19710.382919613905,-34.54471081786458
1697,9854.984191542046,0.0,34.543257802624815
1698,9856.573181400963,19713.146362801926,-34.543257802624815
1699,9856.711354432171,0.0,34.54422629612867
1700,9855.364129606622,0.0,34.54422629612867
1701,9857.194973600317,19714.389947200634,-34.54422629612867
1702,9855.84774877477,19714.389947200634,-34.54422629612867
1703,9858.818552236236,19714.389947200634,-34.54422629612867
1704,9856.4695448481,19714.389947200634,-34.54422629612867
1705,9855.605939190698,19714.389947200634,-34.54422629612867
1706,9856.19319103773,19714.389947200634,-34.54422629612867
1707,9854.94959889107,0.0,34.52849219168954
1708,9852.532604437652,19705.065208875305,-34.52849219168954
1709,9849.59768260136,19705.065208875305,-34.52849219168954
1710,9848.838055773143,19705.065208875305,-34.52849219168954
1711,9849.390511648211,19705.065208875305,-34.52849219168954
1712,9848.14748592931,0.0,34.49777030997545
1713,9850.5278320807,0.0,34.49777030997545
1714,9850.941805324419,19701.883610648838,-34.49777030997545
1715,9851.079796405656,19701.883610648838,-34.49777030997545
1716,9848.66495248396,0.0,34.481827023006026
1717,9850.768343932363,0.0,34.481827023006026
1718,9850.009743737855,0.0,34.481827023006026
1719,9849.768370948696,0.0,34.481827023006026
1720,9850.699380278316,0.0,34.481827023006026
1721,9851.285571337707,0.0,34.481827023006026
1722,9851.664871434958,0.0,34.481827023006026
1723,9849.837334602742,0.0,34.481827023006026
1724,9846.73397017067,0.0,34.481827023006026
1725,9844.699542376313,0.0,34.481827023006026
1726,9844.699542376313,0.0,34.481827023006026
1727,9847.251197576014,0.0,34.481827023006026
1728,9845.940888149142,0.0,34.481827023006026
1729,9842.768560063023,0.0,34.481827023006026
1730,9840.010013901183,0.0,34.481827023006026
1731,9841.35480515508,0.0,34.481827023006026
1732,9839.872086593094,0.0,34.481827023006026
1733,9840.665168614622,0.0,34.481827023006026
1734,9840.596204960575,0.0,34.481827023006026
1735,9838.906595436449,0.0,34.481827023006026
1736,9840.07897755523,0.0,34.481827023006026
1737,9837.285949566365,0.0,34.481827023006026
1738,9836.699758506975,0.0,34.481827023006026
1739,9836.010121966516,0.0,34.481827023006026
1740,9834.941185328802,0.0,34.481827023006026
1741,9834.69981253964,0.0,34.481827023006026
1742,9836.734240333997,0.0,34.481827023006026
1743,9835.665303696285,0.0,34.481827023006026
1744,9835.596340042239,0.0,34.481827023006026
1745,9840.010013901183,0.0,34.481827023006026
1746,9839.492786495839,0.0,34.481827023006026
1747,9836.079085620562,0.0,34.481827023006026
1748,9831.768857242687,0.0,34.481827023006026
1749,9832.113675512916,0.0,34.481827023006026
1750,9829.562020313213,0.0,34.481827023006026
1751,9828.699974637639,0.0,34.481827023006026
1752,9855.35442692642,0.0,34.481827023006026
1753,9862.216310504,0.0,34.481827023006026
1754,9860.561182806896,19721.12236561379,-34.481827023006026
1755,9857.38885472078,19721.12236561379,-34.481827023006026
1756,9856.319918083067,19721.12236561379,-34.481827023006026
1757,9855.837172504745,19721.12236561379,-34.481827023006026
1758,9848.768397965028,0.0,34.39944813578838
1759,9850.832364853175,19701.66472970635,-34.39944813578838
1760,9849.38758803147,0.0,34.38935919398714
1761,9851.794843175048,0.0,34.38935919398714
1762,9855.027442939283,19710.054885878566,-34.38935919398714
1763,9852.173126126183,0.0,34.36944454527632
1764,9855.26637613526,0.0,34.36944454527632
1765,9857.844084476155,0.0,34.36944454527632
1766,9861.590353931591,0.0,34.36944454527632
1767,9862.965131713401,0.0,34.36944454527632
1768,9863.549412270671,0.0,34.36944454527632
1769,9862.071526155223,0.0,34.36944454527632
1770,9866.092751167022,0.0,34.36944454527632
1771,9867.501898393377,0.0,34.36944454527632
1772,9869.15163173155,0.0,34.36944454527632
1773,9872.657315075168,0.0,34.36944454527632
1774,9877.400298422417,0.0,34.36944454527632
1775,9879.943637318767,0.0,34.36944454527632
1776,9879.153140094226,0.0,34.36944454527632
1777,9879.084401205135,0.0,34.36944454527632
1778,9880.252962319675,0.0,34.36944454527632
1779,9885.133423445106,0.0,34.36944454527632
1780,9886.576940116007,0.0,34.36944454527632
1781,9887.504915118729,0.0,34.36944454527632
1782,9886.508201226916,0.0,34.36944454527632
1783,9885.992659558737,0.0,34.36944454527632
1784,9886.47383178237,0.0,34.36944454527632
1785,9889.051540123266,0.0,34.36944454527632
1786,9888.43289012145,0.0,34.36944454527632
1787,9887.951717897817,0.0,34.36944454527632
1788,9885.855181780555,0.0,34.36944454527632
1789,9886.817526227824,0.0,34.36944454527632
1790,9890.873120684166,0.0,34.36944454527632
1791,9888.982801234175,0.0,34.36944454527632
1792,9889.017170678722,0.0,34.36944454527632
1793,9887.711131786002,0.0,34.36944454527632
1794,9885.442748446012,0.0,34.36944454527632
1795,9885.270901223286,0.0,34.36944454527632
1796,9885.855181780555,19771.71036356111,-34.36944454527632
1797,9885.855181780555,19771.71036356111,-34.36944454527632
1798,9884.686620666012,19771.71036356111,-34.36944454527632
1799,9881.352784545124,19771.71036356111,-34.36944454527632
1800,9879.290617872408,0.0,34.323829736967504
1801,9883.958658716636,0.0,34.323829736967504
1802,9887.18509871191,0.0,34.323829736967504
1803,9886.018088500854,0.0,34.323829736967504
1804,9884.198925524795,0.0,34.323829736967504
1805,9887.391041690333,0.0,34.323829736967504
1806,9888.901290198759,0.0,34.323829736967504
1807,9889.416147644813,0.0,34.323829736967504
1808,9892.127730194034,0.0,34.323829736967504
1809,9891.887463385876,0.0,34.323829736967504
1810,9893.294740405092,0.0,34.323829736967504
1811,9895.113903381152,0.0,34.323829736967504
1812,9896.967390186946,0.0,34.323829736967504
1813,9894.427426786411,0.0,34.323829736967504
1814,9894.152836148516,0.0,34.323829736967504
1815,9891.853139556139,0.0,34.323829736967504
1816,9893.466359553777,0.0,34.323829736967504
1817,9892.196377853508,19784.392755707016,-34.323829736967504
1818,9893.706626361934,19784.392755707016,-34.323829736967504
1819,9892.711235299563,0.0,34.32740281587845
1820,9895.697719344544,19791.395438689087,-34.32740281587845
1821,9896.0409933727,19791.395438689087,-34.32740281587845
1822,9894.667897260066,1.8189894035458565e-12,34.320258814515455
1823,9894.496295965993,1.8189894035458565e-12,34.320258814515455
1824,9899.095210647138,1.8189894035458565e-12,34.320258814515455
1825,9900.948504623122,1.8189894035458565e-12,34.320258814515455
1826,9900.365060223276,1.8189894035458565e-12,34.320258814515455
1827,9894.359014930735,1.8189894035458565e-12,34.320258814515455
1828,9896.246629165535,1.8189894035458565e-12,34.320258814515455
1829,9895.491583471614,19790.983166943228,-34.32025881451546
1830,9896.006387353831,19790.983166943228,-34.32025881451546
1831,9895.14838088347,19790.983166943228,-34.32025881451546
1832,9893.63828949563,19790.983166943228,-34.32025881451546
1833,9896.38391020079,19790.983166943228,-34.32025881451546
1834,9894.839498554138,0.0,34.31573589652099
1835,9900.673173656547,0.0,34.31573589652099
1836,9898.95738686172,0.0,34.31573589652099
1837,9899.06033406941,19798.12066813882,-34.31573589652099
1838,9896.864126972034,19798.12066813882,-34.31573589652099
1839,9899.026018333514,19798.12066813882,-34.31573589652099
1840,9897.756336105344,19798.12066813882,-34.31573589652099
1841,9897.41317874638,19798.12066813882,-34.31573589652099
1842,9895.285603120794,-1.8189894035458565e-12,34.289575171948144
1843,9894.53123246701,-1.8189894035458565e-12,34.289575171948144
1844,9896.417159101467,-1.8189894035458565e-12,34.289575171948144
1845,9895.457050996652,-1.8189894035458565e-12,34.289575171948144
1846,9890.65651047258,-1.8189894035458565e-12,34.289575171948144
1847,9886.336024000915,-1.8189894035458565e-12,34.289575171948144
1848,9887.330421680905,19774.66084336181,-34.289575171948144
1849,9886.438892726435,19774.66084336181,-34.289575171948144
1850,9887.947634034002,19774.66084336181,-34.289575171948144
1851,9890.622220897412,0.0,34.31241490396393
1852,9890.279096748372,0.0,34.31241490396393
1853,9893.024089940689,0.0,34.31241490396393
1854,9894.8426479306,19789.6852958612,-34.31241490396393
1855,9894.705398270984,19789.6852958612,-34.31241490396393
1856,9894.156399632522,0.0,34.30765581800143
1857,9895.837474767604,0.0,34.30765581800143
1858,9898.170395363228,0.0,34.30765581800143
1859,9901.429622665939,19802.859245331878,-34.30765581800143
1860,9901.292392042667,0.0,34.30670484507752
1861,9901.90991272988,19803.81982545976,-34.30670484507752
1862,9901.97852613957,0.0,34.30718029200168
1863,9905.683701611106,0.0,34.30718029200168
1864,9907.364753445414,0.0,34.30718029200168
1865,9905.203401087017,0.0,34.30718029200168
1866,9902.081447680446,0.0,34.30718029200168
1867,9902.801898466578,0.0,34.30718029200168
1868,9902.49313384395,0.0,34.30718029200168
1869,9903.144970269497,19806.289940538994,-34.30718029200168
1870,9903.076355908912,19806.289940538994,-34.30718029200168
1871,9905.374936988477,0.0,34.32263419100915
1872,9903.830418449881,0.0,34.32263419100915
1873,9906.54190655097,19813.08381310194,-34.32263419100915
1874,9906.88513289288,19813.08381310194,-34.32263419100915
1875,9903.52151474216,19813.08381310194,-34.32263419100915
1876,9902.697771521576,19813.08381310194,-34.32263419100915
1877,9901.77106039842,19813.08381310194,-34.32263419100915
1878,9901.70241513004,19813.08381310194,-34.32263419100915
1879,9900.569768201733,0.0,34.281276465013406
1880,9901.906737983867,0.0,34.281276465013406
1881,9900.466924372337,0.0,34.281276465013406
1882,9900.63833075466,0.0,34.281276465013406
1883,9904.580677548138,0.0,34.281276465013406
1884,9906.808960518363,0.0,34.281276465013406
1885,9906.980366900689,0.0,34.281276465013406
1886,9907.25461711241,0.0,34.281276465013406
1887,9907.288898388873,0.0,34.281276465013406
1888,9903.826489465908,0.0,34.281276465013406
1889,9900.775455860521,0.0,34.281276465013406
1890,9899.849861395967,19799.699722791935,-34.281276465013406
1891,9899.747017566573,19799.699722791935,-34.281276465013406
1892,9898.684297996158,19799.699722791935,-34.281276465013406
1893,9895.770389496633,19799.699722791935,-34.281276465013406
1894,9896.558858855326,19799.699722791935,-34.281276465013406
1895,9896.867390343512,19799.699722791935,-34.281276465013406
1896,9901.358237560427,19799.699722791935,-34.281276465013406
1897,9899.609892460712,19799.699722791935,-34.281276465013406
1898,9899.232798419598,19799.699722791935,-34.281276465013406
1899,9898.821423102017,19799.699722791935,-34.281276465013406
1900,9897.861547360997,19799.699722791935,-34.281276465013406
1901,9898.581454166762,19799.699722791935,-34.281276465013406
1902,9898.787141825553,0.0,34.27391726794945
1903,9898.273033066534,0.0,34.27391726794945
1904,9898.135937397463,19796.271874794926,-34.27391726794945
1905,9898.54722440468,0.0,34.27676568359176
1906,9896.833386120501,0.0,34.27676568359176
1907,9897.758858793957,0.0,34.27676568359176
1908,9898.444394107628,0.0,34.27676568359176
1909,9897.450367902804,19794.900735805608,-34.27676568359176
1910,9898.512947638994,19794.900735805608,-34.27676568359176
1911,9898.410117341944,19794.900735805608,-34.27676568359176
1912,9897.484644668486,19794.900735805608,-34.27676568359176
1913,9895.736529618624,19794.900735805608,-34.27676568359176
1914,9894.159798397179,19794.900735805608,-34.27676568359176
1915,9893.200048958037,19794.900735805608,-34.27676568359176
1916,9891.828978330694,19794.900735805608,-34.27676568359176
1917,9890.423630937668,0.0,34.228130341428
1918,9890.45785906801,0.0,34.228130341428
1919,9893.949128362838,0.0,34.228130341428
1920,9897.029660093565,0.0,34.228130341428
1921,9896.892747572198,19793.785495144395,-34.228130341428
1922,9898.809522871315,0.0,34.241391138615846
1923,9896.720798011862,19793.441596023724,-34.241391138615846
1924,9896.138694362506,19793.441596023724,-34.241391138615846
1925,9896.686556620725,19793.441596023724,-34.241391138615846
1926,9899.665557649783,19793.441596023724,-34.241391138615846
1927,9899.528592085231,19793.441596023724,-34.241391138615846
1928,9900.110695734586,0.0,34.26485640324988
1929,9901.892468267553,19803.784936535107,-34.26485640324988
1930,9902.132322262376,0.0,34.26651644183344
1931,9897.746208157821,0.0,34.26651644183344
1932,9896.992344796101,0.0,34.26651644183344
1933,9897.71194164138,0.0,34.26651644183344
1934,9900.830194637585,19801.66038927517,-34.26651644183344
1935,9900.658862055376,19801.66038927517,-34.26651644183344
1936,9900.384729923839,19801.66038927517,-34.26651644183344
1937,9900.93299418691,19801.66038927517,-34.26651644183344
1938,9903.023251689861,0.0,34.281700032159094
1939,9899.04657448613,0.0,34.281700032159094
1940,9899.21798298629,0.0,34.281700032159094
1941,9899.080856186163,19798.161712372326,-34.281700032159094
1942,9899.492236586548,19798.161712372326,-34.281700032159094
1943,9901.172039888126,0.0,34.29618713071233
1944,9897.536644052272,0.0,34.29618713071233
1945,9898.737010601848,0.0,34.29618713071233
1946,9900.554708519774,19801.109417039548,-34.29618713071233
1947,9900.143154274205,0.0,34.29333594608128
1948,9898.4284874769,0.0,34.29333594608128
1949,9897.02246070311,0.0,34.29333594608128
1950,9895.513553921484,0.0,34.29333594608128
1951,9894.964860546346,0.0,34.29333594608128
1952,9894.999153882292,0.0,34.29333594608128
1953,9893.215900413095,0.0,34.29333594608128
1954,9892.289980342552,0.0,34.29333594608128
1955,9891.981340319036,0.0,34.29333594608128
1956,9893.01014039742,0.0,34.29333594608128
1957,9893.593127108503,0.0,34.29333594608128
1958,9896.50806066392,0.0,34.29333594608128
1959,9896.782407351488,0.0,34.29333594608128
1960,9896.713820679595,0.0,34.29333594608128
1961,9897.159634046895,0.0,34.29333594608128
1962,9897.708327422033,0.0,34.29333594608128
1963,9899.56016756312,0.0,34.29333594608128
1964,9895.44496724959,0.0,34.29333594608128
1965,9890.095206842003,0.0,34.29333594608128
1966,9890.19808684984,0.0,34.29333594608128
1967,9887.866140005506,0.0,34.29333594608128
1968,9889.615100138757,0.0,34.29333594608128
1969,9891.741286967414,19783.482573934827,-34.29333594608128
1970,9890.163793513893,19783.482573934827,-34.29333594608128
1971,9889.649393474703,19783.482573934827,-34.29333594608128
1972,9889.649393474703,19783.482573934827,-34.29333594608128
1973,9886.288646551984,19783.482573934827,-34.29333594608128
1974,9886.288646551984,19783.482573934827,-34.29333594608128
1975,9883.95669970765,19783.482573934827,-34.29333594608128
1976,9886.048593200363,19783.482573934827,-34.29333594608128
1977,9885.637073169011,19783.482573934827,-34.29333594608128
1978,9884.573979754681,19783.482573934827,-34.29333594608128
1979,9884.025286379543,19783.482573934827,-34.29333594608128
1980,9883.613766348191,19783.482573934827,-34.29333594608128
1981,9882.24203291035,19783.482573934827,-34.29333594608128
1982,9883.202246316838,19783.482573934827,-34.29333594608128
1983,9881.933392886835,19783.482573934827,-34.29333594608128
1984,9881.110352824127,19783.482573934827,-34.29333594608128
1985,9884.848326442252,19783.482573934827,-34.29333594608128
1986,9885.98000652847,19783.482573934827,-34.29333594608128
1987,9888.140486693073,19783.482573934827,-34.29333594608128
1988,9886.014299864417,0.0,34.253649535932034
1989,9887.692728691676,0.0,34.253649535932034
1990,9887.898250588894,0.0,34.253649535932034
1991,9886.665119205598,0.0,34.253649535932034
1992,9883.650798046438,0.0,34.253649535932034
1993,9883.37676885015,0.0,34.253649535932034
1994,9885.157958626018,0.0,34.253649535932034
1995,9883.582290747365,19767.16458149473,-34.253649535932034
1996,9884.404378336227,0.0,34.259348247542526
1997,9886.083086400356,19772.166172800713,-34.259348247542526
1998,9887.967350553972,19772.166172800713,-34.259348247542526
1999,9890.605320369032,19772.166172800713,-34.259348247542526
2000,9892.14699104017,19772.166172800713,-34.259348247542526
2001,9892.59236256739,19772.166172800713,-34.259348247542526
2002,9893.140512139349,19772.166172800713,-34.259348247542526
2003,9894.339589328014,19772.166172800713,-34.259348247542526
2004,9894.065514542035,19772.166172800713,-34.259348247542526
2005,9892.489584522646,19772.166172800713,-34.259348247542526
2006,9896.018297392144,0.0,34.32827671187384
2007,9894.782479430516,0.0,34.32827671187384
2008,9895.743671178447,0.0,34.32827671187384
2009,9893.37502008533,19786.75004017066,-34.32827671187384
2010,9897.151130523638,0.0,34.354491599900165
2011,9897.59773891444,19795.19547782888,-34.354491599900165
2012,9899.555944935635,0.0,34.36808812836756
2013,9902.649072867187,0.0,34.36808812836756
2014,9901.927343016492,0.0,34.36808812836756
2015,9901.652398311464,0.0,34.36808812836756
2016,9901.343085518309,0.0,34.36808812836756
2017,9898.868583173065,0.0,34.36808812836756
2018,9901.480557870822,19802.961115741644,-34.36808812836756
2019,9899.933993905046,19802.961115741644,-34.36808812836756
2020,9898.009380969856,19802.961115741644,-34.36808812836756
2021,9898.284325674882,19802.961115741644,-34.36808812836756
2022,9901.755502575848,19802.961115741644,-34.36808812836756
2023,9899.968361993173,19802.961115741644,-34.36808812836756
2024,9897.665700088573,19802.961115741644,-34.36808812836756
2025,9896.943970237877,19802.961115741644,-34.36808812836756
2026,9900.930668460767,0.0,34.364271002616185
2027,9902.751974823906,19805.503949647813,-34.364271002616185
2028,9902.40833211388,19805.503949647813,-34.364271002616185
2029,9900.861939918763,19805.503949647813,-34.364271002616185
2030,9902.545789197891,1.8189894035458565e-12,34.36284003247283
2031,9900.380930275847,1.8189894035458565e-12,34.36284003247283
2032,9894.951601550716,1.8189894035458565e-12,34.36284003247283
2033,9897.460088873087,19794.920177746175,-34.36284003247284
2034,9897.357000352991,19794.920177746175,-34.36284003247284
2035,9895.6732211914,0.0,34.350434675060406
2036,9896.635033362303,0.0,34.350434675060406
2037,9900.173128133834,0.0,34.350434675060406
2038,9901.581495955512,19803.162991911024,-34.350434675060406
2039,9901.134940304737,19803.162991911024,-34.350434675060406
2040,9900.825786392661,19803.162991911024,-34.350434675060406
2041,9900.516632480585,19803.162991911024,-34.350434675060406
2042,9901.993701171612,19803.162991911024,-34.350434675060406
2043,9903.058564646539,19803.162991911024,-34.350434675060406
2044,9902.268504649011,19803.162991911024,-34.350434675060406
2045,9900.070076829808,19803.162991911024,-34.350434675060406
2046,9896.119776842177,0.0,34.31256012025261
2047,9896.977590845181,0.0,34.31256012025261
2048,9899.5510328542,0.0,34.31256012025261
2049,9898.727531411316,0.0,34.31256012025261
2050,9899.962783575644,0.0,34.31256012025261
2051,9900.992160379252,0.0,34.31256012025261
2052,9902.742100945386,0.0,34.31256012025261
2053,9903.874415429353,0.0,34.31256012025261
2054,9901.232348300095,0.0,34.31256012025261
2055,9900.511784537568,0.0,34.31256012025261
2056,9900.202971496485,19800.40594299297,-34.31256012025261
2057,9899.345157493477,19800.40594299297,-34.31256012025261
2058,9898.624593730952,19800.40594299297,-34.31256012025261
2059,9898.178530449388,19800.40594299297,-34.31256012025261
2060,9898.658906291072,19800.40594299297,-34.31256012025261
2061,9897.080528525541,19800.40594299297,-34.31256012025261
2062,9896.222714522535,19800.40594299297,-34.31256012025261
2063,9898.52165605059,0.0,34.30090774467508
2064,9897.046717017569,0.0,34.30090774467508
2065,9896.806610663356,0.0,34.30090774467508
2066,9897.767036080208,0.0,34.30090774467508
2067,9899.653586006165,0.0,34.30090774467508
2068,9900.168099622335,0.0,34.30090774467508
2069,9898.350151511866,0.0,34.30090774467508
2070,9897.526929725995,19795.05385945199,-34.30090774467508
2071,9899.070470574507,19795.05385945199,-34.30090774467508
2072,9899.7564887294,0.0,34.31636476326117
2073,9898.074986855998,0.0,34.31636476326117
2074,9897.011179548337,0.0,34.31636476326117
2075,9894.403135826331,0.0,34.31636476326117
2076,9889.255681111841,0.0,34.31636476326117
2077,9885.377931893592,0.0,34.31636476326117
2078,9887.848710156546,0.0,34.31636476326117
2079,9889.667477489,0.0,34.31636476326117
2080,9890.491070243317,19780.982140486634,-34.31636476326117
2081,9887.436913779386,0.0,34.295177707487184
2082,9880.95512519267,0.0,34.295177707487184
2083,9880.920830014964,19761.841660029928,-34.295177707487184
2084,9884.00739600864,1.8189894035458565e-12,34.316610407496036
2085,9888.880354686504,1.8189894035458565e-12,34.316610407496036
2086,9886.237975685128,1.8189894035458565e-12,34.316610407496036
2087,9886.169342464313,1.8189894035458565e-12,34.316610407496036
2088,9886.787041451647,1.8189894035458565e-12,34.316610407496036
2089,9878.722638005886,1.8189894035458565e-12,34.316610407496036
2090,9875.977309173286,1.8189894035458565e-12,34.316610407496036
2091,9878.516738343442,1.8189894035458565e-12,34.316610407496036
2092,9877.658823083253,1.8189894035458565e-12,34.316610407496036
2093,9880.781634630335,19761.56326926067,-34.31661040749604
2094,9881.948399384191,0.0,34.32471586748059
2095,9877.72645933249,0.0,34.32471586748059
2096,9878.996473819589,0.0,34.32471586748059
2097,9876.559418993,0.0,34.32471586748059
2098,9875.255079790033,0.0,34.32471586748059
2099,9876.422120129528,0.0,34.32471586748059
2100,9873.504519280792,0.0,34.32471586748059
2101,9873.779117007733,0.0,34.32471586748059
2102,9877.34888745795,0.0,34.32471586748059
2103,9876.868341435806,0.0,34.32471586748059
2104,9874.877507915491,0.0,34.32471586748059
2105,9877.039965015143,0.0,34.32471586748059
2106,9880.026215295613,0.0,34.32471586748059
2107,9879.37404569413,0.0,34.32471586748059
2108,9880.952982624036,0.0,34.32471586748059
2109,9881.57082750965,0.0,34.32471586748059
2110,9882.222997111132,0.0,34.32471586748059
2111,9883.595985745833,0.0,34.32471586748059
2112,9876.422120129528,0.0,34.32471586748059
2113,9871.753958771551,0.0,34.32471586748059
2114,9871.92558235089,0.0,34.32471586748059
2115,9876.078872970855,0.0,34.32471586748059
2116,9876.250496550192,0.0,34.32471586748059
2117,9877.829433480096,0.0,34.32471586748059
2118,9876.559418993,0.0,34.32471586748059
2119,9875.358053937636,0.0,34.32471586748059
2120,9870.79286672726,0.0,34.32471586748059
2121,9868.733383775212,0.0,34.32471586748059
2122,9867.806616446791,0.0,34.32471586748059
2123,9863.9965729855,0.0,34.32471586748059
2124,9859.50003520686,0.0,34.32471586748059
2125,9857.818124129353,0.0,34.32471586748059
2126,9859.50003520686,0.0,34.32471586748059
2127,9858.092721856292,0.0,34.32471586748059
2128,9863.962248269632,0.0,34.32471586748059
2129,9862.692233782534,0.0,34.32471586748059
2130,9863.550351679223,0.0,34.32471586748059
2131,9861.387894579573,0.0,34.32471586748059
2132,9858.710566741907,0.0,34.32471586748059
2133,9858.12704657216,0.0,34.32471586748059
2134,9858.435969014969,0.0,34.32471586748059
2135,9861.559518158909,0.0,34.32471586748059
2136,9864.099547133103,0.0,34.32471586748059
2137,9864.236845996573,0.0,34.32471586748059
2138,9868.35581190067,0.0,34.32471586748059
2139,9869.763125251236,0.0,34.32471586748059
2140,9870.998815022465,0.0,34.32471586748059
2141,9870.175021841647,0.0,34.32471586748059
2142,9793.596580741298,0.0,34.32471586748059
2143,9799.054210564227,0.0,34.32471586748059
2144,9805.164009988637,0.0,34.32471586748059
2145,9811.41110827652,0.0,34.32471586748059
2146,9814.740605715666,0.0,34.32471586748059
2147,9811.720030719327,19623.440061438654,-34.32471586748059
2148,9810.964886970241,19623.440061438654,-34.32471586748059
2149,9808.493507427784,0.0,34.30214834872486
2150,9810.757449218798,0.0,34.30214834872486
2151,9813.08999530651,19626.17999061302,-34.30214834872486
2152,9808.0132773509,0.0,34.266674856060945
2153,9813.564478677581,0.0,34.266674856060945
2154,9815.277812420385,0.0,34.266674856060945
2155,9812.879145180461,0.0,34.266674856060945
2156,9808.52727747374,0.0,34.266674856060945
2157,9811.714078235354,0.0,34.266674856060945
2158,9812.570745106757,0.0,34.266674856060945
2159,9814.249812174703,0.0,34.266674856060945
2160,9814.832345647257,0.0,34.266674856060945
2161,9814.35261219927,0.0,34.266674856060945
2162,9807.465010553202,0.0,34.266674856060945
2163,9797.630474869513,0.0,34.266674856060945
2164,9800.200475483718,0.0,34.266674856060945
2165,9793.347140512506,0.0,34.266674856060945
2166,9793.655540586211,0.0,34.266674856060945
2167,9794.752074181604,0.0,34.266674856060945
2168,9793.210073813083,0.0,34.266674856060945
2169,9790.845673248014,0.0,34.266674856060945
2170,9798.521408415772,0.0,34.266674856060945
2171,9799.515141986598,0.0,34.266674856060945
2172,9804.27820979159,0.0,34.266674856060945
2173,9811.337144811938,0.0,34.266674856060945
2174,9807.602077252628,0.0,34.266674856060945
2175,9804.723676564718,19609.447353129435,-34.266674856060945
2176,9810.754611339384,0.0,34.30885600949588
2177,9809.793963371118,0.0,34.30885600949588
2178,9812.916069267982,19625.832138535963,-34.30885600949588
2179,9810.034125363183,1.8189894035458565e-12,34.28870967023248
2180,9808.971175363407,1.8189894035458565e-12,34.28870967023248
2181,9812.571489878781,19625.142979757562,-34.288709670232485
2182,9818.469147942062,19625.142979757562,-34.288709670232485
2183,9811.748560846694,0.0,34.282958923150304
2184,9805.50906232268,0.0,34.282958923150304
2185,9803.623499581907,0.0,34.282958923150304
2186,9796.595493002662,0.0,34.282958923150304
2187,9795.155608727888,0.0,34.282958923150304
2188,9801.635087964365,0.0,34.282958923150304
2189,9804.754837226372,0.0,34.282958923150304
2190,9815.27970561578,0.0,34.282958923150304
2191,9815.245422656855,0.0,34.282958923150304
2192,9820.73069608456,0.0,34.282958923150304
2193,9825.393178498107,0.0,34.282958923150304
2194,9825.153197785645,0.0,34.282958923150304
2195,9831.118432638274,0.0,34.282958923150304
2196,9833.003995379047,0.0,34.282958923150304
2197,9829.472850609962,0.0,34.282958923150304
2198,9834.889558119821,19669.779116239642,-34.282958923150304
2199,9827.861551540576,0.0,34.23399674493981
2200,9827.587679566615,0.0,34.23399674493981
2201,9825.978681719604,0.0,34.23399674493981
2202,9823.03455799954,0.0,34.23399674493981
2203,9822.486814051621,0.0,34.23399674493981
2204,9824.472385862828,0.0,34.23399674493981
2205,9822.21294207766,0.0,34.23399674493981
2206,9826.355255683799,0.0,34.23399674493981
2207,9822.589516041855,19645.17903208371,-34.23399674493981
2208,9831.524589192284,19645.17903208371,-34.23399674493981
2209,9830.086761329,19645.17903208371,-34.23399674493981
